service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
127A2472,4 W KMART,0.0,,,0.0,,,,,,,,,,,,64,2911,243
127A2472,4 E DAVID GRANT,1.0,,,0.0,,,,,,,,,,,,64,2812,244
127A2472,4 E DAVID GRANT,1.0,,,0.0,,,,,,,,,,,,64,3126,244
127A2472,4 E DAVID GRANT,1.0,,,0.0,,,,,,,,,,,,64,3228,244
127A2472,4 E DAVID GRANT,1.0,,,0.0,,,,,,,,,,,,64,2910,244
127A2472,3 S FTC,1.0,,,2.0,,,,,,,,,,,,63,2811,246
127A2472,3 S FTC,1.0,,,2.0,,,,,,,,,,,,63,3188,246
127A2472,3 S FTC,1.0,,,2.0,,,,,,,,,,,,63,2959,246
127A2472,3 S FTC,1.0,,,2.0,,,,,,,,,,,,63,3077,246
127A2472,3 N WALMART,0.0,,,2.0,,,,,,,,,,,,63,2810,247
127A2472,3 N WALMART,0.0,,,2.0,,,,,,,,,,,,63,3207,247
127A2472,3 N WALMART,0.0,,,2.0,,,,,,,,,,,,63,2970,247
127A2472,3 N WALMART,0.0,,,2.0,,,,,,,,,,,,63,3088,247
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,,,,,,,,,,,,62,2809,248
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,,,,,,,,,,,,62,3186,248
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,,,,,,,,,,,,62,2957,248
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,,,,,,,,,,,,62,3075,248
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,,,,,,,,,,,,56,3007,235
127A2472,FTC,1.0,,,2.0,,,,,,,,,,,,56,3008,215
127A2472,1 N WALMART,0.0,,,2.0,,,,,,,,,,,,61,2806,251
127A2472,1 N WALMART,0.0,,,2.0,,,,,,,,,,,,61,3203,251
127A2472,1 N WALMART,0.0,,,2.0,,,,,,,,,,,,61,2966,251
127A2472,1 N WALMART,0.0,,,2.0,,,,,,,,,,,,61,3084,251
127A2472,1 S FTC,1.0,,,2.0,,,,,,,,,,,,61,2807,250
127A2472,1 S FTC,1.0,,,2.0,,,,,,,,,,,,61,3204,250
127A2472,1 S FTC,1.0,,,2.0,,,,,,,,,,,,61,2967,250
127A2472,1 S FTC,1.0,,,2.0,,,,,,,,,,,,61,3085,250
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,,,,,,,,,,,,62,2808,249
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,,,,,,,,,,,,62,3205,249
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,,,,,,,,,,,,62,2968,249
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,,,,,,,,,,,,62,3086,249
72855,South San Francisco,0.0,,,,,,,,,,,,,,,71,3267,257
72855,Oakland Terminal,1.0,,,,,,,,,,,,,,,71,3270,259
72855,Oakland Terminal,1.0,,,,,,,,,,,,,,,71,3278,259
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,72,3272,262
72855,South San Francisco,1.0,,,,,,,,,,,,,,,72,3273,264
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,73,3292,260
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,73,3293,260
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,73,3299,260
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,73,3301,260
72855,Harbor Bay Ferry Terminal,0.0,,,,,,,,,,,,,,,70,3238,261
72855,Harbor Bay Ferry Terminal,0.0,,,,,,,,,,,,,,,70,3241,261
72855,Harbor Bay Ferry Terminal,0.0,,,,,,,,,,,,,,,70,3237,261
72855,San Francisco Ferry Building,1.0,,,,,,,,,,,,,,,70,3247,265
72855,San Francisco Ferry Building,1.0,,,,,,,,,,,,,,,70,3244,265
72855,San Francisco Ferry Building,1.0,,,,,,,,,,,,,,,70,3243,265
72855,Pier 41,0.0,,,,,,,,,,,,,,,69,3262,258
72855,Pier 41,0.0,,,,,,,,,,,,,,,69,3279,258
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,69,3276,266
72855,San Francisco Ferry Building,0.0,,,,,,,,,,,,,,,69,3308,266
15SEPT-01-WKDY-Weekday-02,East,0.0,1169035,,,,,,,,,,,,,,92,3323,326
15SEPT-01-WKDY-Weekday-02,East,0.0,1169033,,,,,,,,,,,,,,92,3328,326
15SEPT-01-WKDY-Weekday-02,West,1.0,1169034,,,,,,,,,,,,,,92,3331,327
15SEPT-01-WKDY-Weekday-02,West,1.0,1169163,,,,,,,,,,,,,,92,3334,327
15SEPT-01-WKDY-Weekday-02,North,0.0,1169207,,,,,,,,,,,,,,79,3337,283
15SEPT-01-WKDY-Weekday-02,South,1.0,1169102,,,,,,,,,,,,,,79,3338,282
15SEPT-01-WKDY-Weekday-02,North,0.0,1169096,,,,,,,,,,,,,,91,3349,330
15SEPT-01-WKDY-Weekday-02,North,0.0,1169116,,,,,,,,,,,,,,91,3351,329
15SEPT-01-WKDY-Weekday-02,South,1.0,1169191,,,,,,,,,,,,,,91,3356,328
15SEPT-01-WKDY-Weekday-02,South,1.0,1169115,,,,,,,,,,,,,,91,3369,328
15SEPT-01-WKDY-Weekday-02,North,0.0,1169307,,,,,,,,,,,,,,91,3370,331
15SEPT-01-WKDY-Weekday-02,North,0.0,1169093,,,,,,,,,,,,,,91,3371,331
15SEPT-01-WKDY-Weekday-02,South,1.0,1169196,,,,,,,,,,,,,,91,3385,334
15SEPT-01-WKDY-Weekday-02,South,1.0,1169246,,,,,,,,,,,,,,91,3391,334
15SEPT-01-WKDY-Weekday-02,North,0.0,1169062,,,,,,,,,,,,,,77,3409,279
15SEPT-01-WKDY-Weekday-02,North,0.0,1169081,,,,,,,,,,,,,,77,3415,279
15SEPT-01-WKDY-Weekday-02,North,0.0,1169048,,,,,,,,,,,,,,77,3417,279
15SEPT-01-WKDY-Weekday-02,South,1.0,1169065,,,,,,,,,,,,,,77,3428,277
15SEPT-01-WKDY-Weekday-02,South,1.0,1169062,,,,,,,,,,,,,,77,3429,277
15SEPT-01-WKDY-Weekday-02,South,1.0,1169066,,,,,,,,,,,,,,77,3430,277
15SEPT-01-WKDY-Weekday-02,South,1.0,1169063,,,,,,,,,,,,,,77,3431,277
15SEPT-01-WKDY-Weekday-02,South,1.0,1169063,,,,,,,,,,,,,,77,3437,277
15SEPT-01-WKDY-Weekday-02,North,0.0,1169048,,,,,,,,,,,,,,77,3451,278
15SEPT-01-WKDY-Weekday-02,North,0.0,1169040,,,,,,,,,,,,,,88,3454,319
15SEPT-01-WKDY-Weekday-02,South,1.0,1169052,,,,,,,,,,,,,,88,3458,320
15SEPT-01-WKDY-Weekday-02,South,1.0,1169045,,,,,,,,,,,,,,88,3460,320
15SEPT-01-WKDY-Weekday-02,North,0.0,1169053,,,,,,,,,,,,,,88,3463,319
15SEPT-01-WKDY-Weekday-02,South,1.0,1169031,,,,,,,,,,,,,,88,3466,321
15SEPT-01-WKDY-Weekday-02,West,1.0,1169054,,,,,,,,,,,,,,85,3470,310
15SEPT-01-WKDY-Weekday-02,West,1.0,1169046,,,,,,,,,,,,,,85,3473,310
15SEPT-01-WKDY-Weekday-02,West,1.0,1169046,,,,,,,,,,,,,,85,3478,310
15SEPT-01-WKDY-Weekday-02,West,1.0,1169046,,,,,,,,,,,,,,85,3479,310
15SEPT-01-WKDY-Weekday-02,East,0.0,1169055,,,,,,,,,,,,,,85,3488,308
15SEPT-01-WKDY-Weekday-02,East,0.0,1169054,,,,,,,,,,,,,,85,3492,308
15SEPT-01-WKDY-Weekday-02,East,0.0,1169054,,,,,,,,,,,,,,85,3497,308
15SEPT-01-WKDY-Weekday-02,East,0.0,1169068,,,,,,,,,,,,,,85,3498,308
15SEPT-01-WKDY-Weekday-02,South,1.0,1169044,,,,,,,,,,,,,,80,3508,284
15SEPT-01-WKDY-Weekday-02,North,0.0,1169037,,,,,,,,,,,,,,80,3512,287
15SEPT-01-WKDY-Weekday-02,North,0.0,1169037,,,,,,,,,,,,,,80,3514,287
15SEPT-01-WKDY-Weekday-02,North,0.0,1169050,,,,,,,,,,,,,,80,3515,287
15SEPT-01-WKDY-Weekday-02,South,1.0,1169237,,,,,,,,,,,,,,80,3525,285
15SEPT-01-WKDY-Weekday-02,South,1.0,1169037,,,,,,,,,,,,,,80,3526,285
15SEPT-01-WKDY-Weekday-02,South,1.0,1169048,,,,,,,,,,,,,,80,3532,285
15SEPT-01-WKDY-Weekday-02,South,1.0,1169050,,,,,,,,,,,,,,80,3535,285
15SEPT-01-WKDY-Weekday-02,North,0.0,1169033,,,,,,,,,,,,,,80,3553,286
15SEPT-01-WKDY-Weekday-02,South,1.0,1169149,,,,,,,,,,,,,,90,3556,324
15SEPT-01-WKDY-Weekday-02,North,0.0,1169295,,,,,,,,,,,,,,90,3560,325
15SEPT-01-WKDY-Weekday-02,South,1.0,1169113,,,,,,,,,,,,,,84,3564,304
15SEPT-01-WKDY-Weekday-02,North,0.0,1169216,,,,,,,,,,,,,,84,3569,300
15SEPT-01-WKDY-Weekday-02,South,1.0,1169164,,,,,,,,,,,,,,84,3577,304
15SEPT-01-WKDY-Weekday-02,South,1.0,1169115,,,,,,,,,,,,,,84,3578,302
15SEPT-01-WKDY-Weekday-02,South,1.0,1169228,,,,,,,,,,,,,,84,3579,302
15SEPT-01-WKDY-Weekday-02,North,0.0,1169191,,,,,,,,,,,,,,84,3587,301
15SEPT-01-WKDY-Weekday-02,North,0.0,1169115,,,,,,,,,,,,,,84,3590,301
15SEPT-01-WKDY-Weekday-02,East,0.0,1169054,,,,,,,,,,,,,,81,3597,288
15SEPT-01-WKDY-Weekday-02,East,0.0,1169046,,,,,,,,,,,,,,81,3598,288
15SEPT-01-WKDY-Weekday-02,East,0.0,1169059,,,,,,,,,,,,,,81,3602,288
15SEPT-01-WKDY-Weekday-02,East,0.0,1169046,,,,,,,,,,,,,,81,3606,288
15SEPT-01-WKDY-Weekday-02,West,1.0,1169054,,,,,,,,,,,,,,81,3610,289
15SEPT-01-WKDY-Weekday-02,West,1.0,1169055,,,,,,,,,,,,,,81,3612,289
15SEPT-01-WKDY-Weekday-02,West,1.0,1169059,,,,,,,,,,,,,,81,3613,289
15SEPT-01-WKDY-Weekday-02,West,1.0,1169055,,,,,,,,,,,,,,81,3617,289
15SEPT-01-WKDY-Weekday-02,West,1.0,1169055,,,,,,,,,,,,,,81,3622,289
15SEPT-01-WKDY-Weekday-02,South,1.0,1169112,,,,,,,,,,,,,,94,3629,341
15SEPT-01-WKDY-Weekday-02,North,0.0,1169253,,,,,,,,,,,,,,94,3631,342
15SEPT-01-WKDY-Weekday-02,South,1.0,1169214,,,,,,,,,,,,,,98,3633,360
15SEPT-01-WKDY-Weekday-02,North,0.0,1169129,,,,,,,,,,,,,,98,3637,359
15SEPT-01-WKDY-Weekday-02,South,1.0,1169146,,,,,,,,,,,,,,98,3643,360
15SEPT-01-WKDY-Weekday-02,North,0.0,1169146,,,,,,,,,,,,,,100,3644,363
15SEPT-01-WKDY-Weekday-02,North,0.0,1169258,,,,,,,,,,,,,,100,3645,363
15SEPT-01-WKDY-Weekday-02,North,0.0,1169217,,,,,,,,,,,,,,100,3651,363
15SEPT-01-WKDY-Weekday-02,North,0.0,1169220,,,,,,,,,,,,,,100,3665,366
15SEPT-01-WKDY-Weekday-02,South,1.0,1169218,,,,,,,,,,,,,,100,3669,367
15SEPT-01-WKDY-Weekday-02,South,1.0,1169255,,,,,,,,,,,,,,100,3671,367
15SEPT-01-WKDY-Weekday-02,South,1.0,1169092,,,,,,,,,,,,,,100,3675,367
15SEPT-01-WKDY-Weekday-02,South,1.0,1169267,,,,,,,,,,,,,,100,3680,367
15SEPT-01-WKDY-Weekday-02,North,0.0,1169215,,,,,,,,,,,,,,100,3685,363
15SEPT-01-WKDY-Weekday-02,South,1.0,1169307,,,,,,,,,,,,,,100,3693,369
15SEPT-01-WKDY-Weekday-02,North,0.0,1169069,,,,,,,,,,,,,,101,3701,371
15SEPT-01-WKDY-Weekday-02,North,0.0,1169069,,,,,,,,,,,,,,101,3705,371
15SEPT-01-WKDY-Weekday-02,North,0.0,1169072,,,,,,,,,,,,,,101,3711,371
15SEPT-01-WKDY-Weekday-02,North,0.0,1169259,,,,,,,,,,,,,,101,3714,371
15SEPT-01-WKDY-Weekday-02,South,1.0,1169073,,,,,,,,,,,,,,101,3715,372
