trip_id,headway_secs,start_time,end_time
7799,3600,03:00:00,06:00:00
7181,1028,15:00:00,19:00:00
7180,1636,10:00:00,15:00:00
7466,1107,06:00:00,10:00:00
7500,3600,15:00:00,19:00:00
7495,2880,06:00:00,10:00:00
7324,2057,06:00:00,10:00:00
7623,3600,06:00:00,10:00:00
7328,900,10:00:00,15:00:00
7277,1600,06:00:00,10:00:00
7668,960,06:00:00,10:00:00
7122,1800,06:00:00,10:00:00
7564,3600,15:00:00,19:00:00
7138,1636,10:00:00,15:00:00
7404,1440,06:00:00,10:00:00
6918,7200,15:00:00,19:00:00
7212,3600,10:00:00,15:00:00
7229,3600,10:00:00,15:00:00
7754,2400,06:00:00,10:00:00
7206,2057,06:00:00,10:00:00
7195,2160,19:00:00,03:00:00
7869,2400,15:00:00,19:00:00
7916,10800,19:00:00,03:00:00
7733,2880,15:00:00,19:00:00
7582,2700,19:00:00,03:00:00
6933,7200,06:00:00,10:00:00
7922,4500,10:00:00,15:00:00
6941,1600,06:00:00,10:00:00
7795,2400,15:00:00,19:00:00
7421,1309,15:00:00,19:00:00
7546,2880,15:00:00,19:00:00
7168,1800,06:00:00,10:00:00
7291,900,10:00:00,15:00:00
7778,2400,06:00:00,10:00:00
7498,6000,10:00:00,15:00:00
7157,2700,19:00:00,03:00:00
6909,3600,06:00:00,10:00:00
7833,2400,06:00:00,10:00:00
7598,4800,15:00:00,19:00:00
7365,1800,19:00:00,03:00:00
6931,3600,15:00:00,19:00:00
7429,3600,06:00:00,10:00:00
6883,3600,06:00:00,10:00:00
7910,4500,10:00:00,15:00:00
7146,1028,15:00:00,19:00:00
7785,2250,10:00:00,15:00:00
7801,4800,06:00:00,10:00:00
7838,2571,10:00:00,15:00:00
7603,4800,06:00:00,10:00:00
7605,4800,15:00:00,19:00:00
7907,4800,06:00:00,10:00:00
7075,6000,10:00:00,15:00:00
7265,3600,10:00:00,15:00:00
7927,5400,19:00:00,03:00:00
7017,2057,06:00:00,10:00:00
7915,4800,15:00:00,19:00:00
6962,1600,15:00:00,19:00:00
7119,3600,19:00:00,03:00:00
6980,1309,06:00:00,10:00:00
7358,900,15:00:00,19:00:00
7023,3000,10:00:00,15:00:00
7092,4800,15:00:00,19:00:00
7376,1440,06:00:00,10:00:00
7554,2880,06:00:00,10:00:00
6898,3600,10:00:00,15:00:00
7083,4800,06:00:00,10:00:00
7082,3600,03:00:00,06:00:00
7393,1309,15:00:00,19:00:00
7631,2880,15:00:00,19:00:00
7891,2880,06:00:00,10:00:00
7933,6000,10:00:00,15:00:00
7115,3600,15:00:00,19:00:00
7113,3600,10:00:00,15:00:00
6905,3600,15:00:00,19:00:00
7706,2400,06:00:00,10:00:00
7161,1800,03:00:00,06:00:00
7453,3600,10:00:00,15:00:00
7890,10800,19:00:00,03:00:00
7575,2400,15:00:00,19:00:00
7447,2400,06:00:00,10:00:00
7703,3600,15:00:00,19:00:00
7682,9000,10:00:00,15:00:00
6936,7200,15:00:00,19:00:00
7899,4500,10:00:00,15:00:00
7844,2400,15:00:00,19:00:00
7701,2400,06:00:00,10:00:00
7006,1800,15:00:00,19:00:00
7314,900,15:00:00,19:00:00
7244,3600,06:00:00,10:00:00
7106,4800,06:00:00,10:00:00
7918,4800,06:00:00,10:00:00
6971,1800,19:00:00,03:00:00
7055,2880,15:00:00,19:00:00
7803,3600,10:00:00,15:00:00
7819,3600,10:00:00,15:00:00
7877,2400,06:00:00,10:00:00
6959,1200,10:00:00,15:00:00
7653,1107,15:00:00,19:00:00
7381,3000,10:00:00,15:00:00
7370,3600,03:00:00,06:00:00
6993,1500,10:00:00,15:00:00
7889,2880,15:00:00,19:00:00
7769,2400,15:00:00,19:00:00
7070,3600,15:00:00,19:00:00
6932,10800,19:00:00,03:00:00
7051,3000,10:00:00,15:00:00
7589,2880,06:00:00,10:00:00
7883,4500,10:00:00,15:00:00
7760,2250,10:00:00,15:00:00
7537,3600,06:00:00,10:00:00
7259,4800,06:00:00,10:00:00
6919,3600,06:00:00,10:00:00
7941,7200,15:00:00,19:00:00
7251,3600,10:00:00,15:00:00
7592,2880,15:00:00,19:00:00
7121,3600,03:00:00,06:00:00
7011,1800,19:00:00,03:00:00
7825,3600,15:00:00,19:00:00
7068,6000,10:00:00,15:00:00
7454,2057,15:00:00,19:00:00
7254,3600,15:00:00,19:00:00
7651,9000,10:00:00,15:00:00
7552,3600,19:00:00,03:00:00
7518,960,15:00:00,19:00:00
7239,1800,15:00:00,19:00:00
7103,3600,15:00:00,19:00:00
7042,2057,06:00:00,10:00:00
7568,3600,06:00:00,10:00:00
7930,7200,06:00:00,10:00:00
7558,6000,10:00:00,15:00:00
7539,3600,10:00:00,15:00:00
7742,2571,10:00:00,15:00:00
6892,3600,03:00:00,06:00:00
7749,2880,15:00:00,19:00:00
7850,2700,19:00:00,03:00:00
7100,6000,10:00:00,15:00:00
6912,3600,15:00:00,19:00:00
6914,10800,19:00:00,03:00:00
7751,10800,19:00:00,03:00:00
7798,3600,19:00:00,03:00:00
7243,5400,19:00:00,03:00:00
7035,2700,19:00:00,03:00:00
7034,2057,15:00:00,19:00:00
7096,4800,06:00:00,10:00:00
7432,4500,10:00:00,15:00:00
7812,3600,03:00:00,06:00:00
7942,10800,19:00:00,03:00:00
7727,2571,10:00:00,15:00:00
7738,2880,06:00:00,10:00:00
7060,2160,19:00:00,03:00:00
7508,1200,06:00:00,10:00:00
7817,2880,06:00:00,10:00:00
6916,7200,06:00:00,10:00:00
7873,3600,19:00:00,03:00:00
7636,1800,03:00:00,06:00:00
7617,1200,03:00:00,06:00:00
7925,4800,15:00:00,19:00:00
7094,3600,03:00:00,06:00:00
6927,3600,10:00:00,15:00:00
7628,4800,06:00:00,10:00:00
7516,18000,10:00:00,15:00:00
7595,3600,03:00:00,06:00:00
7718,2880,06:00:00,10:00:00
7716,3600,03:00:00,06:00:00
7851,1800,03:00:00,06:00:00
7442,3600,03:00:00,06:00:00
7695,10800,19:00:00,03:00:00
7935,7200,15:00:00,19:00:00
6891,10800,19:00:00,03:00:00
7079,3600,15:00:00,19:00:00
7905,3600,03:00:00,06:00:00
7221,10800,19:00:00,03:00:00
7625,3600,15:00:00,19:00:00
7936,7200,06:00:00,10:00:00
7271,5400,19:00:00,03:00:00
7491,10800,19:00:00,03:00:00
7269,3600,15:00:00,19:00:00
7715,3600,15:00:00,19:00:00
7827,10800,19:00:00,03:00:00
7093,10800,19:00:00,03:00:00
7938,9000,10:00:00,15:00:00
7319,2700,19:00:00,03:00:00
7074,7200,06:00:00,10:00:00
7775,3600,03:00:00,06:00:00
7014,3600,03:00:00,06:00:00
7532,5400,19:00:00,03:00:00
7441,5400,19:00:00,03:00:00
7063,4800,06:00:00,10:00:00
7257,10800,19:00:00,03:00:00
7461,10800,19:00:00,03:00:00
7105,10800,19:00:00,03:00:00
7565,10800,19:00:00,03:00:00
7597,7200,06:00:00,10:00:00
7943,4800,06:00:00,10:00:00
7945,3000,10:00:00,15:00:00
7950,2880,15:00:00,19:00:00
7954,5400,19:00:00,03:00:00
7959,3600,10:00:00,15:00:00
7963,3600,15:00:00,19:00:00
7967,3600,19:00:00,03:00:00
7972,4800,06:00:00,10:00:00
7975,3600,10:00:00,15:00:00
7980,3600,15:00:00,19:00:00
7984,3600,19:00:00,03:00:00
7988,7200,06:00:00,10:00:00
7990,3600,10:00:00,15:00:00
7995,3600,15:00:00,19:00:00
7999,3600,19:00:00,03:00:00
8003,18000,10:00:00,15:00:00
8004,18000,10:00:00,15:00:00
8005,10800,19:00:00,03:00:00
8006,14400,15:00:00,19:00:00
8021,10800,19:00:00,03:00:00
8026,600,15:00:00,19:00:00
8038,10800,19:00:00,03:00:00
8040,1440,06:00:00,10:00:00
8045,620,10:00:00,15:00:00
8054,960,06:00:00,10:00:00
8056,600,10:00:00,15:00:00
8063,600,15:00:00,19:00:00
8324,685,15:00:00,19:00:00
8306,800,06:00:00,10:00:00
8422,654,15:00:00,19:00:00
8485,900,15:00:00,19:00:00
8383,857,10:00:00,15:00:00
8465,800,15:00:00,19:00:00
8338,800,06:00:00,10:00:00
8399,900,19:00:00,03:00:00
8258,818,10:00:00,15:00:00
8412,847,06:00:00,10:00:00
8365,600,15:00:00,19:00:00
8450,1107,06:00:00,10:00:00
8257,4800,06:00:00,10:00:00
8251,1200,06:00:00,10:00:00
8290,3600,03:00:00,06:00:00
8370,4800,06:00:00,10:00:00
8286,1200,19:00:00,03:00:00
8393,14400,15:00:00,19:00:00
8246,3600,03:00:00,06:00:00
8544,1600,06:00:00,10:00:00
8526,7200,06:00:00,10:00:00
8539,1200,03:00:00,06:00:00
8534,3600,15:00:00,19:00:00
8518,3600,03:00:00,06:00:00
8547,2400,15:00:00,19:00:00
8555,1800,03:00:00,06:00:00
8559,2400,06:00:00,10:00:00
8524,2880,15:00:00,19:00:00
8562,1107,15:00:00,19:00:00
8502,14400,06:00:00,10:00:00
8532,3600,06:00:00,10:00:00
8508,18000,10:00:00,15:00:00
8503,7200,15:00:00,19:00:00
8509,4800,06:00:00,10:00:00
8499,10800,19:00:00,03:00:00
8569,5400,19:00:00,03:00:00
8500,3600,03:00:00,06:00:00
8501,14400,06:00:00,10:00:00
8575,3600,06:00:00,10:00:00
8889,3600,10:00:00,15:00:00
8991,3600,15:00:00,19:00:00
8574,3600,06:00:00,10:00:00
8888,3600,10:00:00,15:00:00
8990,3600,15:00:00,19:00:00
8673,10800,19:00:00,03:00:00
8573,3600,06:00:00,10:00:00
8887,3600,10:00:00,15:00:00
8989,3600,15:00:00,19:00:00
8672,10800,19:00:00,03:00:00
8572,1800,06:00:00,10:00:00
8969,1800,10:00:00,15:00:00
8735,1800,15:00:00,19:00:00
8853,5400,19:00:00,03:00:00
8571,1800,06:00:00,10:00:00
8968,1800,10:00:00,15:00:00
8734,1800,15:00:00,19:00:00
8852,5400,19:00:00,03:00:00
8589,7200,06:00:00,10:00:00
8776,3600,10:00:00,15:00:00
8966,3600,15:00:00,19:00:00
8652,10800,19:00:00,03:00:00
8588,4800,06:00:00,10:00:00
8881,3600,10:00:00,15:00:00
8985,3600,15:00:00,19:00:00
8587,1800,06:00:00,10:00:00
8984,1800,10:00:00,15:00:00
8745,1800,15:00:00,19:00:00
8586,1800,06:00:00,10:00:00
8983,1800,10:00:00,15:00:00
8744,1800,15:00:00,19:00:00
8585,2057,06:00:00,10:00:00
8962,1800,10:00:00,15:00:00
8731,1800,15:00:00,19:00:00
8849,5400,19:00:00,03:00:00
8584,1800,06:00:00,10:00:00
8981,1800,10:00:00,15:00:00
8742,1800,15:00:00,19:00:00
8860,10800,19:00:00,03:00:00
8583,3600,06:00:00,10:00:00
8897,3600,10:00:00,15:00:00
8999,3600,15:00:00,19:00:00
8681,10800,19:00:00,03:00:00
8582,3600,06:00:00,10:00:00
8896,3600,10:00:00,15:00:00
8998,3600,15:00:00,19:00:00
8680,10800,19:00:00,03:00:00
8581,2057,06:00:00,10:00:00
8958,1800,10:00:00,15:00:00
8729,1800,15:00:00,19:00:00
8847,5400,19:00:00,03:00:00
8580,1800,06:00:00,10:00:00
8977,1800,10:00:00,15:00:00
8740,1800,15:00:00,19:00:00
8858,10800,19:00:00,03:00:00
8579,2057,06:00:00,10:00:00
8956,1800,10:00:00,15:00:00
8727,1800,15:00:00,19:00:00
8845,5400,19:00:00,03:00:00
8777,3600,10:00:00,15:00:00
8778,3600,10:00:00,15:00:00
8576,1800,06:00:00,10:00:00
8973,1800,10:00:00,15:00:00
8736,1800,15:00:00,19:00:00
8854,10800,19:00:00,03:00:00
8577,1800,06:00:00,10:00:00
8974,1800,10:00:00,15:00:00
8737,1800,15:00:00,19:00:00
8855,10800,19:00:00,03:00:00
8578,1800,06:00:00,10:00:00
8975,1800,10:00:00,15:00:00
8738,1800,15:00:00,19:00:00
8856,10800,19:00:00,03:00:00
9037,4800,06:00:00,10:00:00
9040,7200,15:00:00,19:00:00
9048,10800,19:00:00,03:00:00
9042,14400,06:00:00,10:00:00
9043,14400,15:00:00,19:00:00
9062,3600,03:00:00,06:00:00
9063,2880,06:00:00,10:00:00
9071,2880,15:00:00,19:00:00
9008,7200,06:00:00,10:00:00
9011,3600,15:00:00,19:00:00
9007,10800,19:00:00,03:00:00
9017,4800,06:00:00,10:00:00
9014,7200,15:00:00,19:00:00
9013,10800,19:00:00,03:00:00
9046,2880,15:00:00,19:00:00
9078,5400,19:00:00,03:00:00
9093,2880,06:00:00,10:00:00
9098,4800,15:00:00,19:00:00
9101,4800,06:00:00,10:00:00
9104,4800,15:00:00,19:00:00
9107,3600,15:00:00,19:00:00
9108,2057,06:00:00,10:00:00
9119,5400,19:00:00,03:00:00
9121,800,15:00:00,19:00:00
9126,757,06:00:00,10:00:00
9139,3600,03:00:00,06:00:00
9140,3000,10:00:00,15:00:00
9141,4800,06:00:00,10:00:00
9155,3000,10:00:00,15:00:00
9161,4800,15:00:00,19:00:00
9179,2057,06:00:00,10:00:00
9185,3000,10:00:00,15:00:00
9187,2400,15:00:00,19:00:00
9198,3600,19:00:00,03:00:00
9199,3600,03:00:00,06:00:00
9200,2400,15:00:00,19:00:00
9201,2400,06:00:00,10:00:00
9207,3000,10:00:00,15:00:00
9221,5400,19:00:00,03:00:00
9224,2880,15:00:00,19:00:00
9228,3600,06:00:00,10:00:00
9230,3600,15:00:00,19:00:00
9233,7200,06:00:00,10:00:00
9236,18000,10:00:00,15:00:00
9240,2880,06:00:00,10:00:00
9243,3000,10:00:00,15:00:00
9248,2880,15:00:00,19:00:00
9249,5400,19:00:00,03:00:00
9258,2057,06:00:00,10:00:00
9262,3000,10:00:00,15:00:00
9267,2400,15:00:00,19:00:00
9268,10800,19:00:00,03:00:00
9278,3600,03:00:00,06:00:00
9282,2400,06:00:00,10:00:00
9284,2571,10:00:00,15:00:00
9285,2400,15:00:00,19:00:00
9295,2057,15:00:00,19:00:00
9296,1800,06:00:00,10:00:00
9302,3600,10:00:00,15:00:00
9305,3600,19:00:00,03:00:00
9323,10800,19:00:00,03:00:00
9326,3600,06:00:00,10:00:00
9330,3600,15:00:00,19:00:00
9334,1800,06:00:00,10:00:00
9339,2057,15:00:00,19:00:00
9347,3600,03:00:00,06:00:00
9348,3600,10:00:00,15:00:00
9349,4800,15:00:00,19:00:00
9357,4800,06:00:00,10:00:00
9360,3600,10:00:00,15:00:00
9367,5400,19:00:00,03:00:00
9368,3600,06:00:00,10:00:00
9372,3600,10:00:00,15:00:00
9376,3600,15:00:00,19:00:00
9380,3600,19:00:00,03:00:00
9382,3600,03:00:00,06:00:00
9383,3600,06:00:00,10:00:00
9387,3600,10:00:00,15:00:00
9392,3600,15:00:00,19:00:00
9399,7200,06:00:00,10:00:00
9401,7200,15:00:00,19:00:00
9403,3600,06:00:00,10:00:00
9407,2400,15:00:00,19:00:00
9413,3600,03:00:00,06:00:00
9414,2400,15:00:00,19:00:00
9415,1800,06:00:00,10:00:00
9421,3600,10:00:00,15:00:00
9435,3600,19:00:00,03:00:00
9439,1800,03:00:00,06:00:00
9441,3600,06:00:00,10:00:00
9445,3600,10:00:00,15:00:00
9450,2880,15:00:00,19:00:00
9455,3600,03:00:00,06:00:00
9463,3600,19:00:00,03:00:00
9471,3600,06:00:00,10:00:00
9475,3000,10:00:00,15:00:00
9481,4800,15:00:00,19:00:00
9484,10800,19:00:00,03:00:00
9485,2057,06:00:00,10:00:00
9492,3000,10:00:00,15:00:00
9498,3600,15:00:00,19:00:00
9502,2057,15:00:00,19:00:00
9509,2400,06:00:00,10:00:00
9515,3600,03:00:00,06:00:00
9516,9000,10:00:00,15:00:00
9518,10800,19:00:00,03:00:00
9519,1309,15:00:00,19:00:00
9527,1200,06:00:00,10:00:00
9528,1800,03:00:00,06:00:00
9545,2057,06:00:00,10:00:00
9562,1800,10:00:00,15:00:00
9567,1800,15:00:00,19:00:00
9571,5400,19:00:00,03:00:00
9576,1800,10:00:00,15:00:00
9581,1800,15:00:00,19:00:00
9587,1800,06:00:00,10:00:00
9601,5400,19:00:00,03:00:00
9603,18000,10:00:00,15:00:00
9606,1600,06:00:00,10:00:00
9610,3600,03:00:00,06:00:00
9612,1200,15:00:00,19:00:00
9621,10800,19:00:00,03:00:00
9630,3600,03:00:00,06:00:00
9631,7200,06:00:00,10:00:00
9633,3000,10:00:00,15:00:00
9639,2880,15:00:00,19:00:00
9644,3600,19:00:00,03:00:00
9648,3600,03:00:00,06:00:00
9649,3600,06:00:00,10:00:00
9653,3600,10:00:00,15:00:00
9658,2880,15:00:00,19:00:00
9661,2700,19:00:00,03:00:00
9669,3600,06:00:00,10:00:00
9673,3600,10:00:00,15:00:00
9678,3600,15:00:00,19:00:00
9682,10800,19:00:00,03:00:00
9683,3600,06:00:00,10:00:00
9687,3600,10:00:00,15:00:00
9692,3600,15:00:00,19:00:00
9696,10800,19:00:00,03:00:00
9697,4800,15:00:00,19:00:00
9700,3600,06:00:00,10:00:00
9705,2880,06:00:00,10:00:00
9710,3600,10:00:00,15:00:00
9715,3600,15:00:00,19:00:00
9720,3600,15:00:00,19:00:00
9721,3600,06:00:00,10:00:00
9723,3600,10:00:00,15:00:00
9732,3600,19:00:00,03:00:00
9733,3600,06:00:00,10:00:00
9737,3000,10:00:00,15:00:00
9743,2880,15:00:00,19:00:00
9748,3600,03:00:00,06:00:00
9749,3600,03:00:00,06:00:00
9755,2880,15:00:00,19:00:00
9757,5400,19:00:00,03:00:00
9760,3600,06:00:00,10:00:00
9767,3600,10:00:00,15:00:00
9775,18000,10:00:00,15:00:00
9776,7200,06:00:00,10:00:00
9778,14400,15:00:00,19:00:00
9779,14400,15:00:00,19:00:00
9780,7200,06:00:00,10:00:00
9782,2057,15:00:00,19:00:00
9784,1200,06:00:00,10:00:00
9801,3600,03:00:00,06:00:00
9802,14400,06:00:00,10:00:00
9803,1800,03:00:00,06:00:00
9805,4800,15:00:00,19:00:00
9808,4800,15:00:00,19:00:00
9809,2880,06:00:00,10:00:00
9813,4800,06:00:00,10:00:00
9816,2880,15:00:00,19:00:00
9824,3600,03:00:00,06:00:00
9825,7200,06:00:00,10:00:00
9826,1800,03:00:00,06:00:00
9833,2057,15:00:00,19:00:00
9834,9000,10:00:00,15:00:00
9842,1200,06:00:00,10:00:00
9850,1800,10:00:00,15:00:00
9860,1800,15:00:00,19:00:00
9868,1800,19:00:00,03:00:00
9879,3600,03:00:00,06:00:00
9880,3600,03:00:00,06:00:00
9884,847,06:00:00,10:00:00
9891,1800,10:00:00,15:00:00
9898,1800,19:00:00,03:00:00
9902,1440,15:00:00,19:00:00
9940,4800,06:00:00,10:00:00
9941,1200,03:00:00,06:00:00
9948,2400,15:00:00,19:00:00
9953,7200,06:00:00,10:00:00
9954,1200,03:00:00,06:00:00
9958,2880,15:00:00,19:00:00
9963,2057,06:00:00,10:00:00
9964,2400,15:00:00,19:00:00
9967,5400,19:00:00,03:00:00
9978,2400,06:00:00,10:00:00
9983,4800,15:00:00,19:00:00
9986,4800,06:00:00,10:00:00
9989,2880,15:00:00,19:00:00
9994,10800,19:00:00,03:00:00
9996,3600,03:00:00,06:00:00
9997,2057,06:00:00,10:00:00
10004,3000,10:00:00,15:00:00
10010,2880,15:00:00,19:00:00
10015,5400,19:00:00,03:00:00
10017,2880,06:00:00,10:00:00
10022,3600,10:00:00,15:00:00
10027,1800,15:00:00,19:00:00
10035,3600,19:00:00,03:00:00
10038,7200,06:00:00,10:00:00
10040,6000,10:00:00,15:00:00
10043,10800,19:00:00,03:00:00
10044,2880,15:00:00,19:00:00
10047,14400,06:00:00,10:00:00
10048,4500,10:00:00,15:00:00
10052,2880,15:00:00,19:00:00
10054,10800,19:00:00,03:00:00
10060,2400,15:00:00,19:00:00
10066,10800,19:00:00,03:00:00
10067,2057,06:00:00,10:00:00
10074,3600,06:00:00,10:00:00
10078,3600,15:00:00,19:00:00
10118,1440,06:00:00,10:00:00
10090,1200,15:00:00,19:00:00
10095,1440,06:00:00,10:00:00
10141,1200,15:00:00,19:00:00
10083,18000,10:00:00,15:00:00
10130,1309,06:00:00,10:00:00
10088,10800,19:00:00,03:00:00
10148,1309,15:00:00,19:00:00
10153,10800,19:00:00,03:00:00
10084,18000,10:00:00,15:00:00
10152,10800,19:00:00,03:00:00
10085,18000,10:00:00,15:00:00
10154,1600,06:00:00,10:00:00
10163,1200,10:00:00,15:00:00
10178,1309,15:00:00,19:00:00
10189,1200,03:00:00,06:00:00
10192,3600,06:00:00,10:00:00
10196,2880,15:00:00,19:00:00
10201,1440,06:00:00,10:00:00
10205,1800,10:00:00,15:00:00
10215,1800,15:00:00,19:00:00
10229,1600,06:00:00,10:00:00
10235,1800,10:00:00,15:00:00
10245,1800,15:00:00,19:00:00
10253,2700,19:00:00,03:00:00
10257,3600,03:00:00,06:00:00
10261,2880,06:00:00,10:00:00
10266,2400,15:00:00,19:00:00
10272,3600,03:00:00,06:00:00
10273,18000,10:00:00,15:00:00
10274,400,03:00:00,06:00:00
10292,514,06:00:00,10:00:00
10320,600,10:00:00,15:00:00
10350,496,15:00:00,19:00:00
10379,600,19:00:00,03:00:00
10417,900,03:00:00,06:00:00
10421,800,06:00:00,10:00:00
10439,1800,03:00:00,06:00:00
10441,757,06:00:00,10:00:00
10460,1125,10:00:00,15:00:00
10476,685,15:00:00,19:00:00
10497,1800,19:00:00,03:00:00
10503,1800,10:00:00,15:00:00
10514,757,15:00:00,19:00:00
10532,3600,19:00:00,03:00:00
10535,3600,19:00:00,03:00:00
10545,5400,19:00:00,03:00:00
10555,3600,19:00:00,03:00:00
10571,654,06:00:00,10:00:00
10594,576,15:00:00,19:00:00
10616,1542,19:00:00,03:00:00
10627,320,06:00:00,10:00:00
10672,300,10:00:00,15:00:00
10732,300,15:00:00,19:00:00
10780,1542,19:00:00,03:00:00
10787,1384,10:00:00,15:00:00
10798,1200,06:00:00,10:00:00
10810,1309,15:00:00,19:00:00
10821,10800,19:00:00,03:00:00
10822,3600,06:00:00,10:00:00
10826,7200,06:00:00,10:00:00
10833,1200,15:00:00,19:00:00
10838,3600,19:00:00,03:00:00
10842,2250,10:00:00,15:00:00
10856,2057,06:00:00,10:00:00
10862,1800,10:00:00,15:00:00
10872,1800,15:00:00,19:00:00
10880,3600,19:00:00,03:00:00
10884,4800,15:00:00,19:00:00
10887,1107,06:00:00,10:00:00
10900,9000,10:00:00,15:00:00
10902,1200,15:00:00,19:00:00
10914,1600,06:00:00,10:00:00
10923,1285,10:00:00,15:00:00
10937,2880,15:00:00,19:00:00
10944,1309,06:00:00,10:00:00
10954,1107,15:00:00,19:00:00
10966,1200,06:00:00,10:00:00
10978,1200,10:00:00,15:00:00
10993,1200,15:00:00,19:00:00
11005,2160,19:00:00,03:00:00
11010,3600,03:00:00,06:00:00
11011,1309,06:00:00,10:00:00
11022,1440,06:00:00,10:00:00
11032,1440,15:00:00,19:00:00
11042,1200,06:00:00,10:00:00
11054,1200,10:00:00,15:00:00
11069,1200,15:00:00,19:00:00
11081,2160,19:00:00,03:00:00
11086,757,15:00:00,19:00:00
11105,1440,06:00:00,10:00:00
11115,900,15:00:00,19:00:00
11135,2057,06:00:00,10:00:00
11136,2400,06:00:00,10:00:00
11144,2000,10:00:00,15:00:00
11145,2250,10:00:00,15:00:00
11161,1800,15:00:00,19:00:00
11162,2400,15:00:00,19:00:00
11174,5400,19:00:00,03:00:00
11177,10800,19:00:00,03:00:00
11179,3600,06:00:00,10:00:00
11180,4800,06:00:00,10:00:00
11185,3600,10:00:00,15:00:00
11186,3600,10:00:00,15:00:00
11195,3600,15:00:00,19:00:00
11196,3600,15:00:00,19:00:00
11204,10800,19:00:00,03:00:00
11205,4800,06:00:00,10:00:00
11206,3600,06:00:00,10:00:00
11211,3600,10:00:00,15:00:00
11214,3600,10:00:00,15:00:00
11221,3600,15:00:00,19:00:00
11224,3600,15:00:00,19:00:00
11229,3600,19:00:00,03:00:00
11233,3600,06:00:00,10:00:00
11234,3600,06:00:00,10:00:00
11241,3600,10:00:00,15:00:00
11242,3600,10:00:00,15:00:00
11251,3600,15:00:00,19:00:00
11252,4800,15:00:00,19:00:00
11258,4800,06:00:00,10:00:00
11259,4800,06:00:00,10:00:00
11264,3600,10:00:00,15:00:00
11265,3600,10:00:00,15:00:00
11274,3600,15:00:00,19:00:00
11275,3600,15:00:00,19:00:00
11282,5400,19:00:00,03:00:00
11283,5400,19:00:00,03:00:00
11311,7200,06:00:00,10:00:00
11312,7200,06:00:00,10:00:00
11315,6000,10:00:00,15:00:00
11316,4500,10:00:00,15:00:00
11321,4800,15:00:00,19:00:00
11324,3600,15:00:00,19:00:00
11331,2700,19:00:00,03:00:00
11332,10800,19:00:00,03:00:00
11287,7200,06:00:00,10:00:00
11288,14400,06:00:00,10:00:00
11291,6000,10:00:00,15:00:00
11295,2400,15:00:00,19:00:00
11296,2880,15:00:00,19:00:00
11301,10800,19:00:00,03:00:00
11302,10800,19:00:00,03:00:00
11304,3600,10:00:00,15:00:00
11353,4800,06:00:00,10:00:00
11354,600,10:00:00,15:00:00
