trip_id,headway_secs,start_time,end_time
3238,7200,06:00:00,10:00:00
3241,3600,15:00:00,19:00:00
3237,28800,19:00:00,03:00:00
3247,4800,06:00:00,10:00:00
3244,7200,15:00:00,19:00:00
3243,28800,19:00:00,03:00:00
3262,14400,06:00:00,10:00:00
3279,9000,10:00:00,15:00:00
3276,2880,15:00:00,19:00:00
3308,14400,19:00:00,03:00:00
3323,2880,06:00:00,10:00:00
3328,4800,15:00:00,19:00:00
3331,4800,06:00:00,10:00:00
3334,4800,15:00:00,19:00:00
3337,3600,15:00:00,19:00:00
3338,2057,06:00:00,10:00:00
3349,9600,19:00:00,03:00:00
3351,800,15:00:00,19:00:00
3356,757,06:00:00,10:00:00
3369,3600,03:00:00,06:00:00
3370,3000,10:00:00,15:00:00
3371,4800,06:00:00,10:00:00
3385,3000,10:00:00,15:00:00
3391,4800,15:00:00,19:00:00
3409,2057,06:00:00,10:00:00
3415,3000,10:00:00,15:00:00
3417,2400,15:00:00,19:00:00
3428,9600,19:00:00,03:00:00
3429,10800,03:00:00,06:00:00
3430,2400,15:00:00,19:00:00
3431,2400,06:00:00,10:00:00
3437,3000,10:00:00,15:00:00
3451,7200,19:00:00,03:00:00
3454,2880,15:00:00,19:00:00
3458,3600,06:00:00,10:00:00
3460,3600,15:00:00,19:00:00
3463,7200,06:00:00,10:00:00
3466,18000,10:00:00,15:00:00
3470,2880,06:00:00,10:00:00
3473,3000,10:00:00,15:00:00
3478,2880,15:00:00,19:00:00
3479,14400,19:00:00,03:00:00
3488,2057,06:00:00,10:00:00
3492,3000,10:00:00,15:00:00
3497,2400,15:00:00,19:00:00
3498,28800,19:00:00,03:00:00
3508,10800,03:00:00,06:00:00
3512,2400,06:00:00,10:00:00
3514,2571,10:00:00,15:00:00
3515,2400,15:00:00,19:00:00
3525,2057,15:00:00,19:00:00
3526,1800,06:00:00,10:00:00
3532,3600,10:00:00,15:00:00
3535,9600,19:00:00,03:00:00
3553,5760,19:00:00,03:00:00
3556,3600,06:00:00,10:00:00
3560,3600,15:00:00,19:00:00
3564,1800,06:00:00,10:00:00
3569,2057,15:00:00,19:00:00
3577,5400,03:00:00,06:00:00
3578,3600,10:00:00,15:00:00
3579,4800,15:00:00,19:00:00
3587,4800,06:00:00,10:00:00
3590,3600,10:00:00,15:00:00
3597,14400,19:00:00,03:00:00
3598,3600,06:00:00,10:00:00
3602,3600,10:00:00,15:00:00
3606,3600,15:00:00,19:00:00
3610,9600,19:00:00,03:00:00
3612,10800,03:00:00,06:00:00
3613,3600,06:00:00,10:00:00
3617,3600,10:00:00,15:00:00
3622,3600,15:00:00,19:00:00
3629,7200,06:00:00,10:00:00
3631,7200,15:00:00,19:00:00
3633,3600,06:00:00,10:00:00
3637,2400,15:00:00,19:00:00
3643,10800,03:00:00,06:00:00
3644,2400,15:00:00,19:00:00
3645,1800,06:00:00,10:00:00
3651,3600,10:00:00,15:00:00
3665,2400,19:00:00,03:00:00
3669,2160,03:00:00,06:00:00
3671,3600,06:00:00,10:00:00
3675,3600,10:00:00,15:00:00
3680,2880,15:00:00,19:00:00
3685,5400,03:00:00,06:00:00
3693,5760,19:00:00,03:00:00
3701,3600,06:00:00,10:00:00
3705,3000,10:00:00,15:00:00
3711,4800,15:00:00,19:00:00
3714,28800,19:00:00,03:00:00
3715,2057,06:00:00,10:00:00
3722,3000,10:00:00,15:00:00
3728,3600,15:00:00,19:00:00
3732,2057,15:00:00,19:00:00
3739,2400,06:00:00,10:00:00
3745,10800,03:00:00,06:00:00
3746,9000,10:00:00,15:00:00
3748,28800,19:00:00,03:00:00
3749,1309,15:00:00,19:00:00
3757,1200,06:00:00,10:00:00
3758,3600,03:00:00,06:00:00
3775,2057,06:00:00,10:00:00
3792,1800,10:00:00,15:00:00
3797,1800,15:00:00,19:00:00
3801,7200,19:00:00,03:00:00
3806,1800,10:00:00,15:00:00
3811,1800,15:00:00,19:00:00
3817,1800,06:00:00,10:00:00
3831,9600,19:00:00,03:00:00
3833,18000,10:00:00,15:00:00
3836,1600,06:00:00,10:00:00
3840,2700,03:00:00,06:00:00
3842,1200,15:00:00,19:00:00
3851,28800,19:00:00,03:00:00
3860,10800,03:00:00,06:00:00
3861,7200,06:00:00,10:00:00
3863,3000,10:00:00,15:00:00
3869,2880,15:00:00,19:00:00
3874,7200,19:00:00,03:00:00
3878,10800,03:00:00,06:00:00
3879,3600,06:00:00,10:00:00
3883,3600,10:00:00,15:00:00
3888,2880,15:00:00,19:00:00
3891,4800,19:00:00,03:00:00
3899,3600,06:00:00,10:00:00
3903,3600,10:00:00,15:00:00
3908,3600,15:00:00,19:00:00
3912,28800,19:00:00,03:00:00
3913,3600,06:00:00,10:00:00
3917,3600,10:00:00,15:00:00
3922,3600,15:00:00,19:00:00
3926,28800,19:00:00,03:00:00
3927,4800,15:00:00,19:00:00
3930,3600,06:00:00,10:00:00
3935,2880,06:00:00,10:00:00
3940,3600,10:00:00,15:00:00
3945,3600,15:00:00,19:00:00
3950,3600,15:00:00,19:00:00
3951,3600,06:00:00,10:00:00
3953,3600,10:00:00,15:00:00
3962,4800,19:00:00,03:00:00
3963,3600,06:00:00,10:00:00
3967,3000,10:00:00,15:00:00
3973,2880,15:00:00,19:00:00
3978,2160,03:00:00,06:00:00
3979,10800,03:00:00,06:00:00
3985,2880,15:00:00,19:00:00
3987,9600,19:00:00,03:00:00
3990,3600,06:00:00,10:00:00
3997,3600,10:00:00,15:00:00
4005,18000,10:00:00,15:00:00
4006,7200,06:00:00,10:00:00
4008,14400,15:00:00,19:00:00
4009,14400,15:00:00,19:00:00
4010,7200,06:00:00,10:00:00
4012,2057,15:00:00,19:00:00
4014,1200,06:00:00,10:00:00
4031,10800,03:00:00,06:00:00
4032,14400,06:00:00,10:00:00
4033,5400,03:00:00,06:00:00
4035,4800,15:00:00,19:00:00
4038,4800,15:00:00,19:00:00
4039,2880,06:00:00,10:00:00
4043,4800,06:00:00,10:00:00
4046,2880,15:00:00,19:00:00
4054,10800,03:00:00,06:00:00
4055,7200,06:00:00,10:00:00
4056,1800,03:00:00,06:00:00
4063,2057,15:00:00,19:00:00
4064,9000,10:00:00,15:00:00
4072,1200,06:00:00,10:00:00
4080,1800,10:00:00,15:00:00
4090,1800,15:00:00,19:00:00
4098,2057,19:00:00,03:00:00
4109,10800,03:00:00,06:00:00
4110,5400,03:00:00,06:00:00
4114,847,06:00:00,10:00:00
4121,1800,10:00:00,15:00:00
4128,2057,19:00:00,03:00:00
4132,1440,15:00:00,19:00:00
4170,4800,06:00:00,10:00:00
4171,2700,03:00:00,06:00:00
4178,2400,15:00:00,19:00:00
4183,7200,06:00:00,10:00:00
4184,3600,03:00:00,06:00:00
4188,2880,15:00:00,19:00:00
4193,2057,06:00:00,10:00:00
4194,2400,15:00:00,19:00:00
4197,14400,19:00:00,03:00:00
4208,2400,06:00:00,10:00:00
4213,4800,15:00:00,19:00:00
4216,4800,06:00:00,10:00:00
4219,2880,15:00:00,19:00:00
4224,28800,19:00:00,03:00:00
4226,10800,03:00:00,06:00:00
4227,2057,06:00:00,10:00:00
4234,3000,10:00:00,15:00:00
4240,2880,15:00:00,19:00:00
4245,14400,19:00:00,03:00:00
4247,2880,06:00:00,10:00:00
4252,3600,10:00:00,15:00:00
4257,1800,15:00:00,19:00:00
4265,9600,19:00:00,03:00:00
4268,7200,06:00:00,10:00:00
4270,6000,10:00:00,15:00:00
4273,28800,19:00:00,03:00:00
4274,2880,15:00:00,19:00:00
4277,14400,06:00:00,10:00:00
4278,4500,10:00:00,15:00:00
4282,2880,15:00:00,19:00:00
4284,28800,19:00:00,03:00:00
4290,2400,15:00:00,19:00:00
4296,28800,19:00:00,03:00:00
4297,2057,06:00:00,10:00:00
4304,3600,06:00:00,10:00:00
4308,3600,15:00:00,19:00:00
4348,1440,06:00:00,10:00:00
4320,1200,15:00:00,19:00:00
4325,1440,06:00:00,10:00:00
4371,1200,15:00:00,19:00:00
4313,18000,10:00:00,15:00:00
4360,1309,06:00:00,10:00:00
4318,28800,19:00:00,03:00:00
4378,1309,15:00:00,19:00:00
4383,28800,19:00:00,03:00:00
4314,18000,10:00:00,15:00:00
4382,28800,19:00:00,03:00:00
4315,18000,10:00:00,15:00:00
5365,2057,06:00:00,10:00:00
5366,2400,06:00:00,10:00:00
5374,2000,10:00:00,15:00:00
5375,2250,10:00:00,15:00:00
5391,1800,15:00:00,19:00:00
5392,2400,15:00:00,19:00:00
5404,9600,19:00:00,03:00:00
5407,28800,19:00:00,03:00:00
5409,3600,06:00:00,10:00:00
5410,4800,06:00:00,10:00:00
5415,3600,10:00:00,15:00:00
5416,3600,10:00:00,15:00:00
5425,3600,15:00:00,19:00:00
5426,3600,15:00:00,19:00:00
5434,28800,19:00:00,03:00:00
5435,4800,06:00:00,10:00:00
5436,3600,06:00:00,10:00:00
5441,3600,10:00:00,15:00:00
5444,3600,10:00:00,15:00:00
5451,3600,15:00:00,19:00:00
5454,3600,15:00:00,19:00:00
5459,9600,19:00:00,03:00:00
5463,3600,06:00:00,10:00:00
5464,3600,06:00:00,10:00:00
5471,3600,10:00:00,15:00:00
5472,3600,10:00:00,15:00:00
5481,3600,15:00:00,19:00:00
5482,4800,15:00:00,19:00:00
5488,4800,06:00:00,10:00:00
5489,4800,06:00:00,10:00:00
5494,3600,10:00:00,15:00:00
5495,3600,10:00:00,15:00:00
5504,3600,15:00:00,19:00:00
5505,3600,15:00:00,19:00:00
5512,9600,19:00:00,03:00:00
5513,14400,19:00:00,03:00:00
5541,7200,06:00:00,10:00:00
5542,7200,06:00:00,10:00:00
5545,6000,10:00:00,15:00:00
5546,4500,10:00:00,15:00:00
5551,4800,15:00:00,19:00:00
5554,3600,15:00:00,19:00:00
5561,7200,19:00:00,03:00:00
5562,14400,19:00:00,03:00:00
5517,7200,06:00:00,10:00:00
5518,14400,06:00:00,10:00:00
5521,6000,10:00:00,15:00:00
5525,2400,15:00:00,19:00:00
5526,2880,15:00:00,19:00:00
5531,28800,19:00:00,03:00:00
5532,28800,19:00:00,03:00:00
5534,3600,10:00:00,15:00:00
5583,4800,06:00:00,10:00:00
5584,600,10:00:00,15:00:00
5589,486,10:00:00,15:00:00
5632,576,15:00:00,19:00:00
5647,1028,15:00:00,19:00:00
5674,14400,19:00:00,03:00:00
5682,7200,15:00:00,19:00:00
5689,4800,06:00:00,10:00:00
5694,14400,06:00:00,10:00:00
5698,9000,10:00:00,15:00:00
5692,14400,06:00:00,10:00:00
5700,14400,15:00:00,19:00:00
5688,14400,15:00:00,19:00:00
5680,4500,10:00:00,15:00:00
5676,7200,06:00:00,10:00:00
5685,3600,06:00:00,10:00:00
5684,18000,10:00:00,15:00:00
5695,4800,06:00:00,10:00:00
5693,18000,10:00:00,15:00:00
5687,14400,15:00:00,19:00:00
5703,1800,06:00:00,10:00:00
5793,1800,10:00:00,15:00:00
5845,2057,15:00:00,19:00:00
5751,9600,19:00:00,03:00:00
5702,3600,06:00:00,10:00:00
5792,3600,10:00:00,15:00:00
5844,4800,15:00:00,19:00:00
5708,1800,15:00:00,19:00:00
5722,4800,19:00:00,03:00:00
5707,1800,06:00:00,10:00:00
5796,1800,10:00:00,15:00:00
5705,3600,15:00:00,19:00:00
5719,9600,19:00:00,03:00:00
5766,3600,10:00:00,15:00:00
5714,1800,06:00:00,10:00:00
5801,1800,10:00:00,15:00:00
5853,1800,15:00:00,19:00:00
5754,4800,19:00:00,03:00:00
5711,1800,06:00:00,10:00:00
5799,1800,10:00:00,15:00:00
5851,2057,15:00:00,19:00:00
5753,9600,19:00:00,03:00:00
5701,4500,10:00:00,15:00:00
5791,4800,15:00:00,19:00:00
5859,9000,10:00:00,15:00:00
5862,14400,06:00:00,10:00:00
5854,14400,15:00:00,19:00:00
5863,14400,15:00:00,19:00:00
5919,1350,03:00:00,06:00:00
6009,225,15:00:00,19:00:00
6008,300,10:00:00,15:00:00
5941,240,06:00:00,10:00:00
5904,1028,19:00:00,03:00:00
6272,232,15:00:00,19:00:00
6271,252,06:00:00,10:00:00
6260,2160,03:00:00,06:00:00
6187,778,19:00:00,03:00:00
6297,300,10:00:00,15:00:00
14066,626,06:00:00,10:00:00
15762,1028,06:00:00,10:00:00
15759,960,06:00:00,10:00:00
14124,1309,06:00:00,10:00:00
14024,960,15:00:00,19:00:00
14046,1028,15:00:00,19:00:00
15756,800,06:00:00,10:00:00
14093,1309,06:00:00,10:00:00
14970,18000,10:00:00,15:00:00
14053,1440,15:00:00,19:00:00
15819,1309,15:00:00,19:00:00
14054,1107,15:00:00,19:00:00
14050,1200,15:00:00,19:00:00
6423,800,06:00:00,10:00:00
6412,5760,19:00:00,03:00:00
6356,5400,03:00:00,06:00:00
6407,757,15:00:00,19:00:00
6388,1200,10:00:00,15:00:00
6346,1920,19:00:00,03:00:00
6339,757,15:00:00,19:00:00
6428,900,06:00:00,10:00:00
6507,720,15:00:00,19:00:00
6499,14400,19:00:00,03:00:00
6320,1200,10:00:00,15:00:00
6478,1200,10:00:00,15:00:00
6463,757,06:00:00,10:00:00
6446,3600,03:00:00,06:00:00
6517,1200,10:00:00,15:00:00
6515,900,06:00:00,10:00:00
6440,2400,19:00:00,03:00:00
6550,720,15:00:00,19:00:00
6805,450,10:00:00,15:00:00
6789,378,06:00:00,10:00:00
6746,378,15:00:00,19:00:00
15195,533,15:00:00,19:00:00
15188,514,10:00:00,15:00:00
15158,450,06:00:00,10:00:00
6742,702,19:00:00,03:00:00
6759,981,03:00:00,06:00:00
6636,461,10:00:00,15:00:00
6630,378,06:00:00,10:00:00
6692,14400,19:00:00,03:00:00
6691,389,15:00:00,19:00:00
15344,580,10:00:00,15:00:00
15322,334,06:00:00,10:00:00
6701,496,15:00:00,19:00:00
6566,847,19:00:00,03:00:00
6603,981,03:00:00,06:00:00
6944,1920,19:00:00,03:00:00
6880,654,15:00:00,19:00:00
6934,720,10:00:00,15:00:00
6933,720,06:00:00,10:00:00
6974,692,10:00:00,15:00:00
7020,2057,19:00:00,03:00:00
7013,2057,15:00:00,19:00:00
6966,720,06:00:00,10:00:00
7009,960,15:00:00,19:00:00
7101,654,06:00:00,10:00:00
7187,2215,19:00:00,03:00:00
7159,654,15:00:00,19:00:00
7155,720,10:00:00,15:00:00
7111,5400,03:00:00,06:00:00
7113,2215,19:00:00,03:00:00
7167,1440,06:00:00,10:00:00
7182,1200,06:00:00,10:00:00
7163,5400,03:00:00,06:00:00
7157,654,15:00:00,19:00:00
7046,720,10:00:00,15:00:00
15395,847,15:00:00,19:00:00
15411,960,06:00:00,10:00:00
14980,480,15:00:00,19:00:00
14911,464,06:00:00,10:00:00
15379,400,15:00:00,19:00:00
14964,2400,15:00:00,19:00:00
14962,450,10:00:00,15:00:00
14835,400,06:00:00,10:00:00
7236,3600,03:00:00,06:00:00
15004,400,15:00:00,19:00:00
7212,1200,19:00:00,03:00:00
14860,3600,10:00:00,15:00:00
14782,514,06:00:00,10:00:00
14906,450,10:00:00,15:00:00
14886,2880,06:00:00,10:00:00
7252,1200,19:00:00,03:00:00
7273,1542,03:00:00,06:00:00
7415,757,06:00:00,10:00:00
7400,5400,03:00:00,06:00:00
7344,720,10:00:00,15:00:00
7381,720,15:00:00,19:00:00
7422,1309,19:00:00,03:00:00
7416,800,06:00:00,10:00:00
7377,900,15:00:00,19:00:00
7345,692,10:00:00,15:00:00
7548,720,15:00:00,19:00:00
7521,720,10:00:00,15:00:00
7471,720,06:00:00,10:00:00
7429,1800,03:00:00,06:00:00
7571,1515,19:00:00,03:00:00
7547,1028,15:00:00,19:00:00
7518,720,10:00:00,15:00:00
7468,720,06:00:00,10:00:00
15554,10800,03:00:00,06:00:00
15553,960,06:00:00,10:00:00
15550,1200,10:00:00,15:00:00
15549,1028,15:00:00,19:00:00
15563,2880,19:00:00,03:00:00
15547,1200,06:00:00,10:00:00
15546,1200,10:00:00,15:00:00
15523,2880,19:00:00,03:00:00
15512,1200,15:00:00,19:00:00
15673,2400,19:00:00,03:00:00
15665,757,06:00:00,10:00:00
15654,3600,03:00:00,06:00:00
15640,1200,15:00:00,19:00:00
15620,1200,10:00:00,15:00:00
15648,2400,19:00:00,03:00:00
15642,1200,15:00:00,19:00:00
15621,1200,10:00:00,15:00:00
15591,1107,06:00:00,10:00:00
15566,5400,03:00:00,06:00:00
7806,635,03:00:00,06:00:00
7803,514,10:00:00,15:00:00
7791,450,06:00:00,10:00:00
7784,576,19:00:00,03:00:00
7777,450,15:00:00,19:00:00
7579,436,15:00:00,19:00:00
7659,626,19:00:00,03:00:00
7629,514,10:00:00,15:00:00
7596,423,06:00:00,10:00:00
7731,540,03:00:00,06:00:00
14694,473,10:00:00,15:00:00
14657,600,06:00:00,10:00:00
14755,28800,19:00:00,03:00:00
14754,496,15:00:00,19:00:00
14635,486,10:00:00,15:00:00
14583,450,06:00:00,10:00:00
14652,600,15:00:00,19:00:00
14811,369,06:00:00,10:00:00
15812,480,15:00:00,19:00:00
14819,18000,10:00:00,15:00:00
8030,1920,19:00:00,03:00:00
8015,1200,15:00:00,19:00:00
8003,1200,10:00:00,15:00:00
7977,10800,03:00:00,06:00:00
8085,2057,19:00:00,03:00:00
7988,1309,06:00:00,10:00:00
8071,1200,15:00:00,19:00:00
8059,1200,10:00:00,15:00:00
8044,1200,06:00:00,10:00:00
8032,5400,03:00:00,06:00:00
8155,1800,19:00:00,03:00:00
8139,900,15:00:00,19:00:00
8123,900,10:00:00,15:00:00
8103,900,06:00:00,10:00:00
8087,5400,03:00:00,06:00:00
8225,1800,19:00:00,03:00:00
8223,5400,03:00:00,06:00:00
8222,900,10:00:00,15:00:00
8208,900,15:00:00,19:00:00
8174,900,06:00:00,10:00:00
8311,626,15:00:00,19:00:00
8276,1920,19:00:00,03:00:00
8273,692,10:00:00,15:00:00
8248,654,06:00:00,10:00:00
8239,5400,03:00:00,06:00:00
8351,2700,03:00:00,06:00:00
8401,2400,19:00:00,03:00:00
8389,685,15:00:00,19:00:00
8383,692,10:00:00,15:00:00
8361,450,06:00:00,10:00:00
8527,771,03:00:00,06:00:00
8542,757,19:00:00,03:00:00
8531,450,15:00:00,19:00:00
8510,514,10:00:00,15:00:00
8457,480,06:00:00,10:00:00
8681,738,19:00:00,03:00:00
8671,464,15:00:00,19:00:00
8643,529,10:00:00,15:00:00
8638,533,06:00:00,10:00:00
8595,830,03:00:00,06:00:00
8753,3600,03:00:00,06:00:00
8752,2880,19:00:00,03:00:00
8739,1200,15:00:00,19:00:00
8730,1125,10:00:00,15:00:00
8714,1309,06:00:00,10:00:00
8798,2700,03:00:00,06:00:00
8807,2880,19:00:00,03:00:00
8792,1107,15:00:00,19:00:00
8780,1200,10:00:00,15:00:00
8765,1107,06:00:00,10:00:00
8974,576,06:00:00,10:00:00
8958,900,03:00:00,06:00:00
8950,900,19:00:00,03:00:00
8948,600,15:00:00,19:00:00
9008,580,10:00:00,15:00:00
8885,580,10:00:00,15:00:00
8861,1066,19:00:00,03:00:00
8859,626,15:00:00,19:00:00
8856,553,06:00:00,10:00:00
8924,981,03:00:00,06:00:00
14204,1200,10:00:00,15:00:00
14203,654,06:00:00,10:00:00
14201,2700,03:00:00,06:00:00
14199,1600,19:00:00,03:00:00
14181,900,15:00:00,19:00:00
14279,2700,03:00:00,06:00:00
14277,1600,19:00:00,03:00:00
14260,900,15:00:00,19:00:00
14244,1125,10:00:00,15:00:00
14228,685,06:00:00,10:00:00
9120,1800,19:00:00,03:00:00
9116,900,15:00:00,19:00:00
9104,900,10:00:00,15:00:00
9084,960,06:00:00,10:00:00
9073,3600,03:00:00,06:00:00
9125,2700,03:00:00,06:00:00
9193,1800,19:00:00,03:00:00
9191,960,15:00:00,19:00:00
9177,857,10:00:00,15:00:00
9156,847,06:00:00,10:00:00
9311,576,15:00:00,19:00:00
9309,685,06:00:00,10:00:00
9283,720,10:00:00,15:00:00
9279,1600,19:00:00,03:00:00
9201,3600,03:00:00,06:00:00
9310,1107,06:00:00,10:00:00
9308,1600,15:00:00,19:00:00
9299,4500,10:00:00,15:00:00
9425,626,06:00:00,10:00:00
9403,692,10:00:00,15:00:00
9387,626,15:00:00,19:00:00
9369,3600,03:00:00,06:00:00
9367,1600,19:00:00,03:00:00
9424,1440,06:00:00,10:00:00
9423,2057,15:00:00,19:00:00
9416,4500,10:00:00,15:00:00
15719,666,10:00:00,15:00:00
9459,533,15:00:00,19:00:00
9442,1600,19:00:00,03:00:00
15722,464,06:00:00,10:00:00
9504,626,06:00:00,10:00:00
9499,10800,03:00:00,06:00:00
15743,666,10:00:00,15:00:00
9541,626,15:00:00,19:00:00
9576,1694,19:00:00,03:00:00
