stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
450,,Crow Canyon Rd/Deerwood Rd,,37.773543,-121.988231,,,355705717,d4dc4eaf6fadb8d83247fada4d7d5818,3016066
681,,Railroad Ave/Linda Mesa Ave,,37.822505,-122.002132,,,5475929587,b3103d5fbe1c2b5282a20ba20a6e03ea,3064432
454,,Crow Canyon Rd/Twin Creeks Dr,,37.774937,-121.98024299999999,,,57909675,46ee2ad4d31c2722bde8d5165f129272,3053032
901,,Clayton Rd/Grove Way,,37.972189,-122.016529,,,622881551,b7de1c9af1859e19e0731967556d1f53,3055822
900,,Clayton Rd/Barbis Way,,37.97055,-122.010954,,,57847292,d0cff1d6244ebadc140e7ce69e1ecbd6,3062282
897,,Clayton Rd/West St,,37.968082,-122.00177099999999,,,2398950966,d1051f013129b02e68aa78034fd1433e,3034676
896,,Clayton Rd/Mendocino Dr,,37.96696,-121.998047,,,57862489,d6a1a693b745da74c587c127ddec55d7,3008734
899,,Clayton Rd/Maynard St,,37.969935,-122.008495,,,5548800725,a7970b0641195c073bf4246a6fb71735,3037543
898,,Clayton Rd/Farm Bureau Rd,,37.969223,-122.00594299999999,,,2398956463,b114573f45c87d1db16def5e113251cb,3079905
893,,Clayton Rd/Thornwood Dr,,37.962921,-121.986944,,,625648888,b710344f61b87b27bf16ae31cb939319,3009913
892,,Clayton Rd/Bailey Rd,,37.961531,-121.983048,,,5355228946,eb54142fb39090ad301615b169ab0801,3031420
895,,Clayton Rd/Denkinger Ct,,37.965623,-121.99448400000001,,,5548799817,cbc569bcec456de28d629189e3510d5f,3039920
894,,Clayton Rd/Glazier Dr,,37.964339,-121.990852,,,5357279307,5754771fb1c02a16d6f64aa9304be76a,3077587
157,,Mt Diablo Blvd/Hampton Rd,,37.895047,-122.106122,,,57833919,344f981762a48e6e030b76083735515f,3018469
156,,Mt Diablo Blvd/Mt Diablo Ct,,37.896904,-122.098193,,,1671408838,7fae6b96cc54f659efdc843b49f1a131,3078031
159,,Mt Diablo Blvd/Brown Ave,,37.893605,-122.110114,,,57833926,811883fad5beca8882d688f08fcf4e57,3055428
158,,Mt Diablo Blvd/Stuart St,,37.894205,-122.108428,,,57823618,8a259cd8400fea30b93ec0cad60a66d1,3002602
161,,Mt Diablo Blvd/First St,,37.892446,-122.116598,,,5051840949,3659bebf28c00a20bb28665643752061,3061770
160,,Mt Diablo Blvd/Second St,,37.892815999999996,-122.113487,,,57833933,75b141a23bdeef62b6f39897e40f06ba,3009561
162,,Mt Diablo Blvd/Moraga Rd,,37.892094,-122.119375,,,1289787642,1ac3ae284f9f269f928eeeb7cc68e619,3041812
530,,Locust St/Olympic Blvd,,37.896059,-122.06131699999999,,,1718897339,40c9a7b18b729bc85eb166608a47bdb3,3068578
529,,1347 Locust St,,37.898039000000004,-122.061779,,,1718907974,0fc83d0fb91b96f314e7fae496da09ce,3061585
528,,Locust St/Bonanza St,,37.899475,-122.062343,,,1717122471,074f8b7b4a877e418dc846f9aa874969,3004866
527,,Locust St+Civic Dr/Bonanza St,,37.900572,-122.062793,,,2592296255,3b62d27d8bc0e80063066a6bead2e46d,3069054
526,,Locust St/Civic Dr,,37.901115999999995,-122.06303500000001,,,1429602322,6a84e822a51b8298fe6a614dee87f384,3034453
525,,Heather Dr/N San Carlos Dr,,37.918479999999995,-122.04038,,,57819110,41a0824879e2ac954a1be7b779a09cff,3005125
147,,Happy Valley Rd/Mt Diablo Blvd,,37.891345,-122.125515,,,57820174,d06b3b1d94a60dfef7d323671f241cf7,3058398
214,,Arnold Dr/Holiday Hills Dr,,37.9914,-122.09046000000001,,,57916098,17a32581999bc45996c50e76ee7915c6,3059843
213,,Arnold Dr/Milano Way,,37.991778000000004,-122.086724,,,57950769,77736cc88948b930c1813eb8c1437cb6,3020325
216,,Arnold Dr/Muir Parkway Offices,,37.992889,-122.098417,,,4600851050,cb3482f15dfdf86d4dc75aada2c39d8d,3049681
215,,Arnold Dr/Fir Tree Ln,,37.991163,-122.094149,,,4993670889,33cd4393abc9653961060303449ff441,3054884
210,,Arnold Dr/Fig Tree Ln,,37.991003000000006,-122.09416,,,4993670890,80fee9de6804da9298a1a44c56449651,3038402
209,,Arnold Dr/Muir Parkway Offices,,37.992024,-122.09811699999999,,,4993670862,c5bf0fb6e1d07e2e5f91fa537e05a98c,3006705
212,,Arnold Dr/Glacier Dr,,37.991627,-122.08663200000001,,,4993670916,394d0586dbb0f82770fa9e41661b92f4,3017732
211,,Arnold Dr/Holiday Hills Dr,,37.991265999999996,-122.09002199999999,,,4993670902,ae5c13b696095f16c33d737652eacec2,3078579
55,,Court St/Ward St,,38.017708,-122.13378,,,5750205207,9048b44f9b248be0b4cafa49fdfaf499,3029936
217,,Berrellesa St/Mellus St,,38.013822,-122.136921,,,57841252,eb5e7c61b860a6bd1c28a631b214d366,3029434
419,,2600 Bishop Dr,,37.763537,-121.96426399999999,,,2390256796,b729f66164d059c6da21417f2564cc92,3052533
418,,Annabel Ln/End,,37.773833,-121.971429,,,2386068319,395be236ec6d6aeb68af351fc75a8947,3047320
980,,Meadow Ln/Blackfield Dr,,37.964184,-122.045824,,,57894571,e7f27bf9b35f64d767f0c7c4bf4ae779,3005152
979,,Meadow Ln/Sunshine Dr,,37.961144,-122.04306299999999,,,4924944785,1edb12b594453928993d24c6fe5ee2d3,3068553
931,,Detroit Ave/Laguna St,,37.96798,-122.040945,,,57841903,2cbffba94c4b0528dc74fd1800f1db16,3072777
929,,Detroit Ave/Walters Way,,37.962728000000006,-122.03588300000001,,,6094145992,6b72fa7ca908bea1349c2aa0d15fa242,3035038
928,,Detroit Ave/Monument Blvd,,37.960918,-122.034272,,,5538768460,bd957330acf53afcc0b199b03c577cdc,3024516
179,,Pleasant Hill Rd/Condit Rd,,37.891564,-122.09431399999998,,,627287414,7ddcdaeafa469ea4fc3fd572df638840,3038363
277,,Camino Pablo/Brookwood Rd,,37.877361,-122.181537,,,57863391,bd673b4547022239be01826cd2eff96e,3015002
249,,Moraga Rd/Corliss Dr,,37.846571999999995,-122.126029,,,1804181798,5dc815727f31fcda6fc22252613f5441,3061241
278,,Camino Pablo/Moraga Way,,37.877567,-122.18078,,,625202815,16f1377f1539353068c05701b5720c48,3024162
250,,Moraga Rd/Devin Dr,,37.851096999999996,-122.12512199999999,,,57822786,c16cdca95b972abef465b8e79bb99661,3039574
251,,Moraga Rd/Ascot Dr,,37.854372,-122.124843,,,57957123,593845d23531a69f188449b98417dbab,3056260
837,,Marsh Creek Rd/El Molino Dr,,37.933828000000005,-121.928202,,,348285798,49c805628c7bf3190f4748ac3a72c877,3006877
253,,Moraga Rd/Buckingham Dr,,37.864509000000005,-122.12406299999999,,,5477455145,efa3de4c231e9fb1dd7760a060cfe53e,3077286
255,,Moraga Rd/Via Granada Dr,,37.872637,-122.12380700000001,,,57912141,c7656baf4cc7ca1d955ba5edaddcc514,3065951
256,,Moraga Rd/Via Granada Dr,,37.872494,-122.124082,,,57912141,c7656baf4cc7ca1d955ba5edaddcc514,3065951
723,,Dougherty Rd So/Dougherty Rd  No,,37.749371000000004,-121.91421499999998,,,659026855,116573e916eb91be4d32560a8151a4e7,3011624
724,,San Ramon Transit Center,,37.770497,-121.96064399999999,,,2390272071,9c214a1c124de580060a93a5b33ef26e,3019073
725,,Pike Ln/Arnold Industrial Way,,38.009859000000006,-122.03068200000001,,,3204048818,94ced9d6f60cc574c81cef0093e5bc37,3011572
727,,Dougherty Rd/Park Sierra,,37.711047,-121.91047900000001,,,2293887982,75c2c389e25e17bd247e62a6dea0db4b,2508446
726,,Dougherty Rd/Iron Horse Trail Apts,,37.710021000000005,-121.91013600000001,,,4382505344,858941a8805e5da68d9f8fb2824c4c14,2515222
728,,Bishop Dr/Executive Pkwy,,37.767061,-121.968906,,,57841290,cb877648a0080d190026f0f8412a0325,3004820
957,,Kirker Pass Rd/Clayton Rd,,37.952532,-121.95701100000001,,,3221553164,db684b120fc14a49287e502516d72c45,3078465
663,,John F Kennedy University,,37.956951000000004,-122.05432900000001,,,4876411828,164204ee1dbdc439d17043da2e51a2e8,3068359
445,,Camino Ramon/Crow Canyon Rd,,37.779222,-121.96871399999999,,,2387121151,b1aab7d37f44fa59d7db49ff5fdce410,3036616
446,,Camino Ramon/Crow Canyon Rd,,37.780088,-121.969264,,,2389084097,16df471a721023cd475f6a41a3002bdf,3047004
443,,Camino Ramon/Bishop Ranch 7,,37.772397,-121.96328000000001,,,2399749450,04c16f24d9c44dc13b29c4e0c70d2b94,3035210
444,,Camino Ramon/Norris Canyon Rd,,37.77494,-121.964919,,,57867267,f90fd6d9f723c1f8547d9f370acbd81e,3007566
661,,Contra Costa Blvd/Boyd Rd,,37.943241,-122.06065100000001,,,5242001977,c65dfc1e02df43333db4ce09f0007f62,3050199
442,,Bishop Ranch 6,,37.772236,-121.96443700000002,,,2391163008,2d1b6156bcdfb37de3ed98d9d39117ce,3030081
439,,Camino Ramon/Crow Canyon Rd,,37.779829,-121.96936699999999,,,57867261,8e4b1f6ccbc75fd367618100af3a1cb1,3027343
440,,Camino Ramon/Crow Canyon Rd,,37.778045,-121.968175,,,2387121107,a9bdecf1a5b65b664c1d2d27f3dda71a,3070011
438,,Camino Ramon/Fostoria Way,,37.781943,-121.97066299999999,,,57824819,8c6f377dc3867f5352d327b784069e9d,3036286
538,,Marchbanks Dr/Crosby Ct,,37.913789,-122.048849,,,57832465,511eaf22882c836f2d6170080d17e66a,3022698
539,,Marchbanks Dr/Players Ct,,37.912496000000004,-122.04749299999999,,,57852366,eae470b88e44657ab4981177f42e9a22,3003824
533,,N Main St/Civic Dr,,37.901697,-122.061761,,,1717076074,2f8881cc458c5c6baeb693add6a03b1c,3056707
531,,N Main St/Duncan St,,37.898334999999996,-122.060275,,,1718876068,da614d09cd854146275d5bc66f5fce99,3040885
532,,N Main St/Bonanza St,,37.899994,-122.060966,,,57908966,953ef315694cbb366ea95490bf905139,3038576
536,,Marchbanks Dr/Sand Wedge Pl,,37.918002,-122.04631699999999,,,57852384,e759b794fa3b06c42cad1ed2bf456bff,3044635
537,,Marchbanks Dr/Kinross Dr,,37.917171,-122.048831,,,57852377,de76a3b223a8d4daf62bbf085dd8f33d,3034741
534,,N Main St/Arroyo Way,,37.90522,-122.063649,,,1717084554,ed7344732e28814b78e6e5242e419414,3049031
535,,Marchbanks Dr/Heather Dr,,37.91706,-122.042273,,,57824448,57b3a386f83bdea3c359a2c02e8c53b6,3078974
132,,Dublin Blvd/Civic Plz,,37.704277000000005,-121.916002,,,2471352578,0433c4fdccd695d013964153470d4f39,2521542
131,,Dublin Blvd/Sierra Ct,,37.704696000000006,-121.91654,,,5371801727,21e7dfd83ea74180a1cd36575f85802a,2591518
133,,Dublin Blvd/Dublin Ct,,37.703641999999995,-121.912075,,,4443280062,95b6d1a0819547aaceb7987b54c4fac1,2534083
134,,Village Pkwy/Kimball Ave,,37.725873,-121.92941499999999,,,3949402815,418e814563f1ebb4f6057bf088029864,2566712
400,,201 Viking Dr,,37.965841999999995,-122.069004,,,4919735266,b95061236131e4321bfc3af83bf1a8a4,3060726
401,,181 Viking Dr,,37.966388,-122.06702800000001,,,5061221410,8767d0bf7d6adfddee0ab9e3913819b9,3011690
983,,Mohr Ln/Monument Blvd,,37.947853,-122.050824,,,347301534,7033bec85803d1923165b0531ccf6ced,3044512
984,,Mohr Ln/Del Rio Cir,,37.946017,-122.0478,,,5543286722,b5a40f8346d2b76da1966e0580d7b006,3077581
981,,Mira Vista Ter/Willow Pass Rd,,37.975058000000004,-122.037655,,,352682872,228a7afbfde38922dcb7a565237978ca,3056267
982,,Mira Vista Ter/Salvio St,,37.975745,-122.037599,,,6083817715,360aa263b38722383617e4542d42b846,3041894
985,,Mohr Ln/Del Rio Cir,,37.945644,-122.04528400000001,,,57804335,75d03b8b968ac632b98aac91ff379a87,3069930
986,,Mohr Ln/Del Rio Ct,,37.943842,-122.045098,,,57837024,e2c2a2cefc986c34c686d7fb9879d72e,3050992
402,,Viking Dr/Diablo Valley College,,37.965993,-122.07001499999998,,,3219912030,b0accf8d071e383fd5b55432ba84212c,3015838
403,,Viking Dr/Norse Dr,,37.965863,-122.07511699999999,,,57890076,b0abc4ec02a45ba1663b4bb1a088e1b8,3062256
884,,Clayton Rd/Washington Blvd,,37.951104,-121.95558600000001,,,4924949509,cf26eb95181b66365e680714d7a6d84e,3056374
885,,Clayton Rd/Kirker Pass Rd,,37.952523,-121.95798700000002,,,3221553172,d03773fb9fe80abe4bda08af34d245bb,3048489
882,,5350 Clayton Rd,,37.953656,-121.962135,,,3197604461,86cfaf8637021180c15d66f3ed28a661,3027269
883,,Clayton Rd/Ygnacio Valley Rd,,37.952220000000004,-121.95811299999998,,,3221553172,d03773fb9fe80abe4bda08af34d245bb,3048489
888,,Clayton Rd/Ayers Rd,,37.956251,-121.96845400000001,,,4924970648,f0b3ba6dd1340363857a514b50274f72,3018182
889,,Clayton Rd/Silverleaf Ln,,37.958205,-121.973924,,,2520365732,b79cea87a56e8963c0f014530df2f729,3081110
886,,Clayton Rd/Schenone Ct,,37.953540000000004,-121.960894,,,57884292,aa7d05a584e0b018d0556074c3b5f664,3006579
887,,Clayton Rd/Terry Lynn Ln,,37.955056,-121.96511100000001,,,4924970400,16ea98dc53bde62e65bd75f3ca07c8ab,3047723
890,,Clayton Rd/Claycord Ave,,37.958945,-121.97596999999999,,,348262636,8debe6798dc4fd3a80eb035d45840d81,3065699
891,,Clayton Rd/Indian Ln,,37.960024,-121.978923,,,5784427070,e53a6a2f929bf3369201431256edacf2,3038708
544,,Mitchell Dr/Oak Grove Rd,,37.932349,-122.01943500000002,,,4952813425,f22574708786d20e454884da84d474cc,3062375
545,,1301 Montego,,37.90891,-122.047591,,,4926907974,df20da8fe72cb63dcfb90f181590e5a0,3028042
1031,,1939 Parkside Dr,,37.980740000000004,-122.025272,,,5345194479,16465b58c1b1c35682f6748f2f9b7a48,3021378
285,,Moraga Way/Woodland Rd,,37.856234,-122.155345,,,57894437,fb3b69fa6f6f7d792a26cad8a7f48f06,3046533
286,,Moraga Way/Ivy Dr,,37.854374,-122.15267800000001,,,57928916,520d01200566be8d62bf3fc53e215433,3047716
281,,Moraga Way/Casa Vieja,,37.862145,-122.168604,,,57898460,0bfe84392cbdf32f95e3dd5193519c1a,3050838
282,,416 Moraga Way,,37.859868,-122.164363,,,57849452,028ac8088fbacc6f4eaedaccc2b40c07,3064553
283,,Moraga Way/Oak Dr,,37.858882,-122.161973,,,5477451557,83e6f58ec1f12f1bad36107ae3898ebd,3022971
284,,Moraga Way/Valley View Dr,,37.85764,-122.157793,,,57802100,e27b10b91581a6cc51bb86ce92984124,3071608
279,,Moraga Way/Orchard Rd,,37.870872999999996,-122.17742,,,57849417,668c09ba41ee9ea412e511c4ae56afe9,3035915
280,,196 Moraga Way,,37.866049,-122.175478,,,1234303764,5a6d23347f9b61fc88a428c70f22f668,3016779
185,,Alhambra Ave/Alhambra Way,,37.986962,-122.127969,,,4193454662,1d3162c8a8bbfcf4f1abb6282105792f,3042653
803,,N Civic Dr/Brio Dr,,37.909222,-122.05861499999999,,,3564374307,6aba3e7d27976d18daf88103c5203402,3023289
804,,Ebart Hillcrest,,37.995789,-121.779197,,,5898766848,85c1115419d5323234e31278a979b983,3058799
805,,Newell Ave/S Broadway,,37.893513,-122.05465500000001,,,1928222657,10982009d10d5a4f0011b876f97f0e73,3038504
806,,N Via Monte+Ygnacio Valley Rd/Shadelands Dr,,37.927201000000004,-122.019166,,,4925258746,1712e1de7fbd5e9af4f2867eb1bd8856,3040031
807,,Shadelands Dr/Lennon Ln,,37.925554999999996,-122.02761799999999,,,2755123211,6d71237d06d3f01845c173d04fea1218,3032169
808,,Oak Grove Rd/Peach Willow Ln,,37.932662,-122.019148,,,347536074,79754fcc61f956d4f576dc98b3d78b25,3004278
809,,Treat Blvd/Oak Grove Plaza Drive,,37.937162,-122.02828400000001,,,347463960,4d3cad8fc39a7b7c000aef29a1dbc835,3060064
810,,Oak Grove Rd/Mitchell Dr,,37.93243,-122.019401,,,4952813425,f22574708786d20e454884da84d474cc,3062375
1138,,Boulevard Way/Saranap Ave,,37.89351,-122.077327,,,4595647326,4cd94c0243ddab17028925f69c27befa,3012948
1139,,Boulevard Way/Kinney Dr,,37.890946,-122.08022700000001,,,57814548,dc26ca96e1d04f2a8fda0de2a6d93ed4,3024490
977,,Meadow Ln/Lodge Dr,,37.958282000000004,-122.040508,,,5541420040,47359a674e1ad8b4887bde4956529f4b,3036863
978,,Meadow Ln/Robin Ln,,37.959254,-122.04138300000001,,,2172441597,280780d743ce7580c7d4bd390ab03ebe,3041138
568,,N Civic Dr/Ygnacio Valley Rd,,37.90692,-122.05861100000001,,,1717347064,9673b292fa64eed7b0a6999a94f21cd9,3013503
569,,N Civic Dr/Pine St,,37.91072,-122.05957,,,57814069,5bd2d337ea8a60b6542153f50b6e4b17,3066221
570,,N Civic Dr/Parkside Dr,,37.912879,-122.05981399999999,,,4528939762,094e588caed5457dadf6b7b8c9a83837,3048754
565,,N California Blvd/Cole Ave,,37.902507,-122.06456399999999,,,1717075808,20e37e6b7fae79ccc1efacf2808afe7f,3047720
566,,N California Blvd/Lacassie Ave,,37.903425,-122.06527700000001,,,595963638,668541c26c5d3a0a6be29dae3e2f785d,3006076
567,,2121 N California Blvd,,37.908269,-122.066123,,,5476359992,0c3c392f158bf16ad756a28c2aeee9cd,3034782
571,,N Civic Dr/Deodora Way,,37.914984999999994,-122.05945,,,4528930402,036e64aa03bb2e2ed917192cc460fa06,3073163
572,,N Civic Dr/Walden Rd,,37.916975,-122.05906200000001,,,5765007848,c62c501b7e213fc51f59166045e0bd40,3067261
668,,Dublin Blvd/Clark Ave,,37.705295,-121.920341,,,5164394035,056e01638e67f088850d35ccaa592ad1,2526854
667,,Morello Ave/Center Ave,,37.986218,-122.10365700000001,,,4993566559,2bbb6e65e9a7ba165c1430306f8c1d51,3023929
666,,Morello Ave/Muir Rd,,37.990522,-122.101229,,,5521225583,2713644fea2d13d7e2a2690df16b19e7,3075374
665,,Morello Ave/Muir Rd,,37.990924,-122.100655,,,6069361859,3c8876dd6c643f96a8bfbea3fc86f232,3024600
664,,Morello Ave/Center Ave,,37.986031,-122.103553,,,4993566594,63f7250c831661e7d95bab69557953b7,3009938
1061,,Stanwell Dr/Bisso Ln,,37.984596999999994,-122.04819499999999,,,4932496832,b710f637bc83d35d20815011e86ce8de,3033356
1060,,Stanwell Dr/Stanwell Cir,,37.983213,-122.04923899999999,,,57901810,43d299ba7736e5ba9fe7712ec01c9ed6,3008932
1055,,Solano Way/Hilltop Rd,,37.994506,-122.05196699999999,,,5281376265,165d07f0bfd14ac48adebbab35dd90b0,3079085
1054,,Solano Way/Avon Ave,,37.992831,-122.049723,,,57834682,d4ee49ec9ff57ef548aaee1895aef0aa,3018214
1053,,Solano Way/Hillside Ave,,37.990835,-122.04551299999999,,,57834687,99b30f3ff424e62b64e6e8bf0a62636f,3034737
1052,,Solano Way/Grant St,,37.989847999999995,-122.04203999999999,,,5332906522,80a1ea81a184ab6cfd77cbe3f107ea79,3008558
1059,,Stanwell Dr/Concord Ave,,37.980517,-122.050316,,,5281376243,5108f79a6045c5188762b457c929c818,3051098
1058,,Stanwell Dr/Stanwell Cir,,37.981829,-122.04976599999999,,,57901807,ac8075c623b0ece47a3f5f5e5f35b786,3055871
1057,,Stanwell Dr/Bisso Ln,,37.98465,-122.048402,,,4932496832,b710f637bc83d35d20815011e86ce8de,3033356
1056,,Solano Way/Olivera Rd,,37.998958,-122.052777,,,57956661,cc8b97018d0dbb8d79f461f40cd69928,3038964
541,,Mitchell Dr/Park And Ride,,37.930099,-122.023269,,,4925258769,369e31853741acac62da5b966fcdf261,3000893
