agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
,29,San Rafael - Fairfax/Manor,,3,http://marintransit.org/routes/29.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,85
,31,Central San Rafael-SRTC-Larkspur Ferry,,3,http://goldengatetransit.org/schedules/current/route_31.php,993333,FFFFFF,GGTransit_2015_9_3,,,,,,86
,35,Canal - San Rafael Transit Center,,3,http://marintransit.org/routes/35.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,87
,36,Canal - Marin City,,3,http://marintransit.org/routes/36.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,88
,37,Smith Ranch Road P&R to LFT,,3,http://goldengatetransit.org/schedules/current/route_37.php,993333,FFFFFF,GGTransit_2015_9_3,,,,,,89
,38,Terra Linda - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_38.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,90
,40,Del Norte BART Station - San Rafael,,3,http://goldengatetransit.org/schedules/current/route_40.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,92
,42,Del Norte BART Station - San Rafael,,3,http://goldengatetransit.org/schedules/current/route_40.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,93
,44,Lucas Valley - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_44.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,94
,45,Kaiser Hospital - Northgate - San Rafael,,3,http://marintransit.org/routes/45.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,95
,49,Novato - San Rafael,,3,http://marintransit.org/routes/49.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,96
,54,Novato/San Marin - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_54.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,97
,56,San Marin - San Francisco via Broadway Tunnel,,3,http://goldengatetransit.org/schedules/current/route_56.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,98
,58,Hamilton/Novato - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_58.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,99
,70,Novato - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_70.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,100
,71,Novato - Marin City,,3,http://marintransit.org/routes/71.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,101
,72,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_72.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,102
,72X,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_72.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,103
,74,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_74.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,104
,76,East Petaluma - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_76.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,105
,92,Marin City - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_92.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,107
,93,Golden Gate Bridge Toll Plaza - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_93.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,108
,97,Larkspur Ferry Terminal - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_97.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,109
,101,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_101.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,75
,101X,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_101.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,76
,LF,Larkspur - San Francisco Ferry,,2,http://goldengateferry.org/schedules/Larkspur.php,0000FF,FFFFFF,GGTransit_2015_9_3,,,,,,110
,SF,Sausalito - San Francisco Ferry,,2,http://goldengateferry.org/schedules/Sausalito.php,0000FF,FFFFFF,GGTransit_2015_9_3,,,,,,111
533,,East Bayshore,,3,http://mvgo.org/east-bayshore-route.html,E38A1B,000000,MVGo_2016_10_26,0.0,,,,,112
533,,East Whisman AM,,3,http://mvgo.org/east-whisman-route.html,003D84,FFFFFF,MVGo_2016_10_26,0.0,,,,,113
533,,East Whisman PM,,3,http://mvgo.org/east-whisman-route.html,4A5F9C,FFFFFF,MVGo_2016_10_26,0.0,,,,,114
533,,West Bayshore,,3,http://mvgo.org/west-bayshore-route.html,378F36,FFFFFF,MVGo_2016_10_26,0.0,,,,,115
MCTD,61,West Marin Stagecoach (South),,3,http://www.marintransit.org/routes/61.html,3161AB,FFFFFF,MarinTransit_2015_8_31,,,,,,152
MCTD,66,Muir Woods Shuttle,,3,http://www.marintransit.org/routes/66.html,996633,FFFFFF,MarinTransit_2015_8_31,,,,,,151
MCTD,68,West Marin Stagecoach (North),,3,http://www.marintransit.org/routes/68.html,3161AB,FFFFFF,MarinTransit_2015_8_31,,,,,,145
MCTD,219,Tiburon Shuttle,,3,http://www.marintransit.org/routes/219.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,146
MCTD,233,Santa Venetia Shuttle,,3,http://www.marintransit.org/routes/233.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,147
MCTD,251,Novato Shuttle,,3,http://www.marintransit.org/routes/251.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,148
MCTD,257,Smith Ranch Road - Ignacio,,3,http://www.marintransit.org/routes/257.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,149
MCTD,259,Marinwood - Novato,,3,http://www.marintransit.org/routes/259.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,150
267,1,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route1.pdf,89c867,000000,Petaluma_2016_5_22,0.0,,,,,153
267,11,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route11.pdf,884b9d,ffffff,Petaluma_2016_5_22,0.0,60.0,,,,158
267,2,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route2.pdf,ee1f23,ffffff,Petaluma_2016_5_22,0.0,60.0,,,,155
267,24,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route24.pdf,f9a91b,000000,Petaluma_2016_5_22,0.0,75.0,,,,159
267,3,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,Petaluma_2016_5_22,0.0,60.0,,,,156
267,33,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,Petaluma_2016_5_22,0.0,60.0,,,,157
267,33M,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,Petaluma_2016_5_22,0.0,,,,,163
267,33T,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route33.pdf,1250a3,ffffff,Petaluma_2016_5_22,0.0,,,,,162
267,3S,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,Petaluma_2016_5_22,0.0,,,,,161
267,3T,,,3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route3.pdf,36c3f2,000000,Petaluma_2016_5_22,0.0,,,,,160
267,5,,"Route 5, formerly named Route 1T",3,http://cityofpetaluma.net/pubworks/pdf/transitpdf/route1.pdf,FF0000,ffffff,Petaluma_2016_5_22,0.0,,,,,154
5,50,,,3,,,,RioVista_2015_8_20,,,,,,164
5,52,,,3,,,,RioVista_2015_8_20,,,,,,165
SFMTA,1,CALIFORNIA,,3,,,,SFMTA_2015_8_11,,,,,,187
SFMTA,2,Clement,,3,,,,SFMTA_2015_8_11,,,,,,166
SFMTA,3,Jackson,,3,,,,SFMTA_2015_8_11,,,,,,167
SFMTA,5,FULTON,,3,,,,SFMTA_2015_8_11,,,,,,168
SFMTA,5R,FULTON RAPID,,3,,,,SFMTA_2015_8_11,,,,,,182
SFMTA,6,PARNASSUS,,3,,,,SFMTA_2015_8_11,,,,,,169
SFMTA,7X,NORIEGA EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,189
SFMTA,7,HAIGHT - NORIEGA,,3,,,,SFMTA_2015_8_11,,,,,,185
SFMTA,7R,NORIEGA RAPID,,3,,,,SFMTA_2015_8_11,,,,,,186
SFMTA,8,BAYSHORE,,3,,,,SFMTA_2015_8_11,,,,,,240
SFMTA,8AX,Bayshore A Express,,3,,,,SFMTA_2015_8_11,,,,,,238
SFMTA,8BX,Bayshore B Express,,3,,,,SFMTA_2015_8_11,,,,,,239
SFMTA,9,San Bruno,,3,,,,SFMTA_2015_8_11,,,,,,245
SFMTA,9R,SAN BRUNO RAPID,,3,,,,SFMTA_2015_8_11,,,,,,246
SFMTA,10,Townsend,,3,,,,SFMTA_2015_8_11,,,,,,170
SFMTA,12,FOLSOM/PACIFIC,,3,,,,SFMTA_2015_8_11,,,,,,171
SFMTA,14,MISSION,,3,,,,SFMTA_2015_8_11,,,,,,188
SFMTA,57,PARKMERCED,,3,,,,SFMTA_2015_8_11,,,,,,190
SFMTA,18,46TH AVENUE,,3,,,,SFMTA_2015_8_11,,,,,,191
SFMTA,19,POLK,,3,,,,SFMTA_2015_8_11,,,,,,192
SFMTA,21,HAYES,,3,,,,SFMTA_2015_8_11,,,,,,193
SFMTA,22,FILLMORE,,3,,,,SFMTA_2015_8_11,,,,,,194
SFMTA,23,MONTEREY,,3,,,,SFMTA_2015_8_11,,,,,,195
SFMTA,24,DIVISADERO,,3,,,,SFMTA_2015_8_11,,,,,,196
SFMTA,27,BRYANT,,3,,,,SFMTA_2015_8_11,,,,,,197
SFMTA,28,19TH AVENUE,,3,,,,SFMTA_2015_8_11,,,,,,172
SFMTA,28R,19TH AVENUE Rapid,,3,,,,SFMTA_2015_8_11,,,,,,173
SFMTA,29,SUNSET,,3,,,,SFMTA_2015_8_11,,,,,,198
SFMTA,30,STOCKTON,,3,,,,SFMTA_2015_8_11,,,,,,174
SFMTA,45,STOCKTON - UNION,,3,,,,SFMTA_2015_8_11,,,,,,181
SFMTA,31,BALBOA,,3,,,,SFMTA_2015_8_11,,,,,,199
SFMTA,33,ASHBURY-18TH,,3,,,,SFMTA_2015_8_11,,,,,,200
SFMTA,35,EUREKA,,3,,,,SFMTA_2015_8_11,,,,,,201
SFMTA,36,TERESITA,,3,,,,SFMTA_2015_8_11,,,,,,202
SFMTA,37,CORBETT,,3,,,,SFMTA_2015_8_11,,,,,,203
SFMTA,38,GEARY,,3,,,,SFMTA_2015_8_11,,,,,,204
SFMTA,39,COIT TOWER,,3,,,,SFMTA_2015_8_11,,,,,,205
SFMTA,41,UNION,,3,,,,SFMTA_2015_8_11,,,,,,206
SFMTA,43,MASONIC,,3,,,,SFMTA_2015_8_11,,,,,,207
SFMTA,44,O'SHAUGHNESSY,,3,,,,SFMTA_2015_8_11,,,,,,208
SFMTA,47,VAN NESS,,3,,,,SFMTA_2015_8_11,,,,,,209
SFMTA,48,24TH STREET,,3,,,,SFMTA_2015_8_11,,,,,,210
SFMTA,49,VAN NESS-MISSION,,3,,,,SFMTA_2015_8_11,,,,,,211
SFMTA,52,EXCELSIOR,,3,,,,SFMTA_2015_8_11,,,,,,212
SFMTA,54,FELTON,,3,,,,SFMTA_2015_8_11,,,,,,213
SFMTA,55,16TH STREET,,3,,,,SFMTA_2015_8_11,,,,,,214
SFMTA,56,RUTLAND,,3,,,,SFMTA_2015_8_11,,,,,,215
SFMTA,Powell-Mason,,,5,,,,SFMTA_2015_8_11,,,,,,183
SFMTA,Powell-Hyde,,,5,,,,SFMTA_2015_8_11,,,,,,184
SFMTA,CALIFORNIA,,,5,,,,SFMTA_2015_8_11,,,,,,216
SFMTA,66,QUINTARA,,3,,,,SFMTA_2015_8_11,,,,,,217
SFMTA,67,BERNAL HEIGHTS,,3,,,,SFMTA_2015_8_11,,,,,,218
SFMTA,81X,CALTRAIN EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,219
SFMTA,82X,LEVI PLAZA EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,224
SFMTA,83X,MID MARKET EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,220
SFMTA,88,BART SHUTTLE,,3,,,,SFMTA_2015_8_11,,,,,,221
SFMTA,90,SAN BRUNO OWL,,3,,,,SFMTA_2015_8_11,,,,,,222
SFMTA,91,3RD/19TH AVE OWL,,3,,,,SFMTA_2015_8_11,,,,,,223
SFMTA,J,CHURCH,,0,,,,SFMTA_2015_8_11,,,,,,233
SFMTA,N,JUDAH,,0,,,,SFMTA_2015_8_11,,,,,,232
SFMTA,K-OWL,,,3,,,,SFMTA_2015_8_11,,,,,,235
SFMTA,L-OWL,,,3,,,,SFMTA_2015_8_11,,,,,,236
SFMTA,N-OWL,,,3,,,,SFMTA_2015_8_11,,,,,,237
SFMTA,L,TARAVAL,,0,,,,SFMTA_2015_8_11,,,,,,243
SFMTA,KT,INGLESIDE/THIRD,,0,,,,SFMTA_2015_8_11,,,,,,241
SFMTA,M,OCEAN VIEW,,0,,,,SFMTA_2015_8_11,,,,,,244
SFMTA,S,CASTRO SHUTTLE,,0,,,,SFMTA_2015_8_11,,,,,,242
SFMTA,F,MARKET & WHARVES,,0,,,,SFMTA_2015_8_11,,,,,,225
SFMTA,1AX,CALIFORNIA A EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,177
SFMTA,1BX,CALIFORNIA B EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,178
SFMTA,31AX,BALBOA A EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,175
SFMTA,31BX,BALBOA B EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,176
SFMTA,38AX,GEARY A EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,179
SFMTA,38BX,GEARY B EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,180
SFMTA,25,TREASURE ISLAND,,3,,,,SFMTA_2015_8_11,,,,,,226
SFMTA,14R,MISSION RAPID,,3,,,,SFMTA_2015_8_11,,,,,,227
SFMTA,30X,MARINA EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,228
SFMTA,38R,GEARY RAPID,,3,,,,SFMTA_2015_8_11,,,,,,229
SFMTA,NX,N EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,230
SFMTA,14X,MISSION EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,231
SFMTA,Muni Metro Bus Shuttle,,,3,,,,SFMTA_2015_8_11,,,,,,234
,11,Southgate/Lakeshire - Gateway/Hickey,,3,,,,SamTrans_2015_8_20,,,,,,253
,14,Linda Mar Circulator,,3,,,,SamTrans_2015_8_20,,,,,,263
,16,Serramonte Center - Terra Nova High,,3,,,,SamTrans_2015_8_20,,,,,,266
,17,Linda Mar Park & Ride - Pescadero,,3,,,,SamTrans_2015_8_20,,,,,,267
,19,Lacy School - Linda Mar Park & Ride,,3,,,,SamTrans_2015_8_20,,,,,,268
,24,Brisbane - Westmoor High,,3,,,,SamTrans_2015_8_20,,,,,,269
,25,Los Olivos/Santa Barbara - Ben Franklin School,,3,,,,SamTrans_2015_8_20,,,,,,270
,28,Serramonte Center - South City High,,3,,,,SamTrans_2015_8_20,,,,,,281
,29,Lipman School - Templeton/Brunswick,,3,,,,SamTrans_2015_8_20,,,,,,285
,35,El Camino High - Warwick/Christen,,3,,,,SamTrans_2015_8_20,,,,,,291
,37,Hillside/Grove - Alta Loma School,,3,,,,SamTrans_2015_8_20,,,,,,292
,38,Safe Harbor Shelter,,3,,,,SamTrans_2015_8_20,,,,,,293
,39,Alta Loma School - Hazelwood/Kenwood,,3,,,,SamTrans_2015_8_20,,,,,,294
,43,Murchison & Magnolia - San Bruno BART,,3,,,,SamTrans_2015_8_20,,,,,,297
,46,Burlingame School - Carolan (Burlingame Caltrain),,3,,,,SamTrans_2015_8_20,,,,,,298
,49,Airport/San Bruno - Terra Nova High,,3,,,,SamTrans_2015_8_20,,,,,,299
,53,Peninsula/Humboldt - Borel MS,,3,,,,SamTrans_2015_8_20,,,,,,300
,54,Bowditch School - Hillsdale/Norfolk,,3,,,,SamTrans_2015_8_20,,,,,,301
,55,Clark/El Camino - Borel MS,,3,,,,SamTrans_2015_8_20,,,,,,302
,57,Edgewater/Beach Park - Hillsdale High,,3,,,,SamTrans_2015_8_20,,,,,,303
,58,Borel School - Polhemus/Paul Scannell,,3,,,,SamTrans_2015_8_20,,,,,,304
,59,Hillsdale/Norfolk - Aragon High,,3,,,,SamTrans_2015_8_20,,,,,,305
,60,Ralston School - Bridge/Bowsprit via Chula Vista,,3,,,,SamTrans_2015_8_20,,,,,,306
,62,Hillsdale - Alameda & Ralston,,3,,,,SamTrans_2015_8_20,,,,,,307
,67,Bridge/Bowsprit - Ralston School,,3,,,,SamTrans_2015_8_20,,,,,,308
,68,Hiller/Wessex - Ralston School,,3,,,,SamTrans_2015_8_20,,,,,,309
,72,Malborough/Dumbarton - Selby Lane School,,3,,,,SamTrans_2015_8_20,,,,,,310
,73,"""G"" & Industrial - Clifford School",,3,,,,SamTrans_2015_8_20,,,,,,311
,79,Kennedy MS - Florence/17th,,3,,,,SamTrans_2015_8_20,,,,,,312
,80,Oak Knoll ES - Santa Cruz/Elder,,3,,,,SamTrans_2015_8_20,,,,,,313
,82,Bay/Marsh - Hillview School,,3,,,,SamTrans_2015_8_20,,,,,,314
,83,Bay/Menlo Oaks - Hillview School,,3,,,,SamTrans_2015_8_20,,,,,,315
,84,Middlefield/Lane - Hillview School,,3,,,,SamTrans_2015_8_20,,,,,,316
,85,Ormondale School - La Honda/Grandview,,3,,,,SamTrans_2015_8_20,,,,,,317
,86,Florence/17th - Indian Crossing/Alpine,,3,,,,SamTrans_2015_8_20,,,,,,318
,87,Woodside High - Portola Valley,,3,,,,SamTrans_2015_8_20,,,,,,319
,88,Bay/Marsh - Encinal School,,3,,,,SamTrans_2015_8_20,,,,,,320
,89,Encinal School - Santa Monica/San Andreas,,3,,,,SamTrans_2015_8_20,,,,,,321
,95,Redwood City Caltrain - Ralston/Alameda,,3,,,,SamTrans_2015_8_20,,,,,,322
,110,Daly City BART - Linda Mar Park & Ride,,3,,,,SamTrans_2015_8_20,,,,,,254
,112,Colma BART - Linda Mar Park & Ride,,3,,,,SamTrans_2015_8_20,,,,,,255
,118,Linda Mar Park & Ride - Colma BART,,3,,,,SamTrans_2015_8_20,,,,,,256
,120,Colma BART - Brunswick/Templeton,,3,,,,SamTrans_2015_8_20,,,,,,257
,121,Lowell/Hanover - Skyline College,,3,,,,SamTrans_2015_8_20,,,,,,258
,122,South SF BART - Stonestown/SF State,,3,,,,SamTrans_2015_8_20,,,,,,259
,130,Daly City BART - Colma BART,,3,,,,SamTrans_2015_8_20,,,,,,260
,131,Airport/Linden - Serramonte Center,,3,,,,SamTrans_2015_8_20,,,,,,261
,133,Airport/Linden - San Bruno BART,,3,,,,SamTrans_2015_8_20,,,,,,262
,140,Airtrain - West Manor/Palmetto,,3,,,,SamTrans_2015_8_20,,,,,,264
,141,San Bruno BART - Shelter Creek,,3,,,,SamTrans_2015_8_20,,,,,,265
,250,5th/El Camino - College of San Mateo,,3,,,,SamTrans_2015_8_20,,,,,,271
,251,Foster City - Hillsdale Mall,,3,,,,SamTrans_2015_8_20,,,,,,272
,252,Downtown San Mateo - North San Mateo Loop,,3,,,,SamTrans_2015_8_20,,,,,,273
,256,Foster City - Hillsdale Mall,,3,,,,SamTrans_2015_8_20,,,,,,274
,260,San Carlos Caltrain - College of San Mateo,,3,,,,SamTrans_2015_8_20,,,,,,275
,270,Redwood City Caltrain - Florence/17th loop,,3,,,,SamTrans_2015_8_20,,,,,,276
,273,Cordilleras Ctr - Redwood City Transit Ctr,,3,,,,SamTrans_2015_8_20,,,,,,277
,274,Redwood City Transit Ctr - Canada College,,3,,,,SamTrans_2015_8_20,,,,,,278
,275,Redwood City Transit Ctr - Alameda/Woodside,,3,,,,SamTrans_2015_8_20,,,,,,279
,276,Redwood City Transit Ctr - Florence/17th,,3,,,,SamTrans_2015_8_20,,,,,,280
,280,Purdue/Fordham - Stanford Mall,,3,,,,SamTrans_2015_8_20,,,,,,282
,281,Onetta Harris Ctr - Stanford Mall,,3,,,,SamTrans_2015_8_20,,,,,,283
,286,Ringwood/Arlington - Monte Rosa/Eastridge,,3,,,,SamTrans_2015_8_20,,,,,,284
,292,San Francisco - SFO - Hillsdale Mall,,3,,,,SamTrans_2015_8_20,,,,,,286
