route_id_original,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,agency_raw_name,route_sort_order,min_headway_minutes,eligibility_restricted,continuous_pickup,continuous_drop_off,route_id
259,36,90,FTC/El Cerrito Del Norte BART/Suisun City Amtrak,,3,http://www.fasttransit.org/schedules-maps/express-intercity-route-maps-and-schedules/route-90/,165ba2,ffffff,Fairfield_2015_10_14,0,60,,,,208
2-193,,2,Marin City - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_2.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,231
4-193,,4,Mill Valley - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_4.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,243
8-193,,8,Tiburon - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_8.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,258
10-193,,10,Strawberry - Marin City - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_10.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,226
17-193,,17,San Rafael - Sausalito,,3,http://marintransit.org/routes/17.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,229
18-193,,18,College of Marin - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_18.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,230
22-193,,22,San Rafael - Marin City,,3,http://marintransit.org/routes/22.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,232
23-193,,23,San Rafael/Canal - Fairfax/Manor,,3,http://marintransit.org/routes/23.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,233
24-193,,24,Fairfax/Manor - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_24.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,234
25-193,,25,Fairfax/Manor - Larkspur Ferry Terminal,,3,http://goldengatetransit.org/schedules/current/route_25.php,993333,FFFFFF,GGTransit_2015_9_3,,,,,,235
27-193,,27,San Anselmo - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_27.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,236
29-193,,29,San Rafael - Fairfax/Manor,,3,http://marintransit.org/routes/29.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,237
31-193,,31,Central San Rafael-SRTC-Larkspur Ferry,,3,http://goldengatetransit.org/schedules/current/route_31.php,993333,FFFFFF,GGTransit_2015_9_3,,,,,,238
35-193,,35,Canal - San Rafael Transit Center,,3,http://marintransit.org/routes/35.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,239
36-193,,36,Canal - Marin City,,3,http://marintransit.org/routes/36.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,240
37-193,,37,Smith Ranch Road P&R to LFT,,3,http://goldengatetransit.org/schedules/current/route_37.php,993333,FFFFFF,GGTransit_2015_9_3,,,,,,241
38-193,,38,Terra Linda - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_38.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,242
40-193,,40,Del Norte BART Station - San Rafael,,3,http://goldengatetransit.org/schedules/current/route_40.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,244
42-193,,42,Del Norte BART Station - San Rafael,,3,http://goldengatetransit.org/schedules/current/route_40.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,245
44-193,,44,Lucas Valley - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_44.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,246
45-193,,45,Kaiser Hospital - Northgate - San Rafael,,3,http://marintransit.org/routes/45.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,247
49-193,,49,Novato - San Rafael,,3,http://marintransit.org/routes/49.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,248
54-193,,54,Novato/San Marin - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_54.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,249
56-193,,56,San Marin - San Francisco via Broadway Tunnel,,3,http://goldengatetransit.org/schedules/current/route_56.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,250
58-193,,58,Hamilton/Novato - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_58.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,251
70-193,,70,Novato - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_70.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,252
71-193,,71,Novato - Marin City,,3,http://marintransit.org/routes/71.html,53A946,FFFFFF,GGTransit_2015_9_3,,,,,,253
72-193,,72,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_72.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,254
72X-193,,72X,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_72.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,255
74-193,,74,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_74.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,256
76-193,,76,East Petaluma - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_76.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,257
92-193,,92,Marin City - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_92.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,259
93-193,,93,Golden Gate Bridge Toll Plaza - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_93.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,260
97-193,,97,Larkspur Ferry Terminal - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_97.php,CC3333,FFFFFF,GGTransit_2015_9_3,,,,,,261
101-193,,101,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_101.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,227
101X-193,,101X,Santa Rosa - San Francisco,,3,http://goldengatetransit.org/schedules/current/route_101.php,3366FF,FFFFFF,GGTransit_2015_9_3,,,,,,228
LF-193,,LF,Larkspur - San Francisco Ferry,,2,http://goldengateferry.org/schedules/Larkspur.php,0000FF,FFFFFF,GGTransit_2015_9_3,,,,,,262
SF-193,,SF,Sausalito - San Francisco Ferry,,2,http://goldengateferry.org/schedules/Sausalito.php,0000FF,FFFFFF,GGTransit_2015_9_3,,,,,,263
3652,533,,East Bayshore,,3,http://mvgo.org/east-bayshore-route.html,E38A1B,000000,MVGo_2016_10_26,0,,,,,264
3654,533,,East Whisman AM,,3,http://mvgo.org/east-whisman-route.html,003D84,FFFFFF,MVGo_2016_10_26,0,,,,,265
3655,533,,East Whisman PM,,3,http://mvgo.org/east-whisman-route.html,4A5F9C,FFFFFF,MVGo_2016_10_26,0,,,,,266
3656,533,,West Bayshore,,3,http://mvgo.org/west-bayshore-route.html,378F36,FFFFFF,MVGo_2016_10_26,0,,,,,267
2,,Y,Line Y,,3,http://transportation.stanford.edu/marguerite/y,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,269
3,,X,Line X,,3,http://transportation.stanford.edu/marguerite/x,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,273
4,,C,Line C,,3,http://transportation.stanford.edu/marguerite/c,6DCFF6,FFFFFF,Marguerite_2016_10_10,,,,,,277
8,,SLAC,SLAC Shuttle,,3,http://transportation.stanford.edu/marguerite/slac,00A650,FFFFFF,Marguerite_2016_10_10,,,,,,295
9,,N,Line N - Evenings ONLY,,3,http://transportation.stanford.edu/marguerite/n,2E3092,FFFFFF,Marguerite_2016_10_10,,,,,,296
18,,SE,Shopping Express,,3,http://transportation.stanford.edu/marguerite/se,D174AF,FFFFFF,Marguerite_2016_10_10,,,,,,268
20,,P,Line P,,3,http://transportation.stanford.edu/marguerite/p,AFDBBD,000000,Marguerite_2016_10_10,,,,,,270
22,,MC,Medical Center,,3,http://transportation.stanford.edu/marguerite/mc,91268f,FFFFFF,Marguerite_2016_10_10,,,,,,271
28,,1050A,1050 Arastradero,,3,http://transportation.stanford.edu/marguerite/1050a,954A35,FFFFFF,Marguerite_2016_10_10,,,,,,272
33,,S,Line S,,3,http://transportation.stanford.edu/marguerite/s,666733,FFFFFF,Marguerite_2016_10_10,,,,,,274
36,,AE-F,Line AE-F,,3,http://transportation.stanford.edu/marguerite/awe,aaaaaa,900000,Marguerite_2016_10_10,,,,,,275
38,,RP,Research Park,,3,http://transportation.stanford.edu/marguerite/rp,008579,FFFFFF,Marguerite_2016_10_10,,,,,,276
43,,O,Line O - Evenings ONLY,,3,http://transportation.stanford.edu/marguerite/o,2E3192,FFFFFF,Marguerite_2016_10_10,,,,,,278
44,,YL-AM,Line Y - Limited Service AM,,3,http://transportation.stanford.edu/marguerite/y,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,279
47,,YL-PM,Line Y - Limited Service PM,,3,http://transportation.stanford.edu/marguerite/y,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,282
45,,XL-AM,Line X - Limited Service AM,,3,http://transportation.stanford.edu/marguerite/x,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,280
48,,XL-PM,Line X - Limited Service PM,,3,http://transportation.stanford.edu/marguerite/x,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,283
46,,C-Lim,Line C Limited,,3,http://transportation.stanford.edu/marguerite/c,6DCFF6,FFFFFF,Marguerite_2016_10_10,,,,,,281
50,,MCH,Medical Center: Holiday,,3,http://transportation.stanford.edu/marguerite/mc,91268f,FFFFFF,Marguerite_2016_10_10,,,,,,284
51,,XE,Line X - Express Service,,3,http://transportation.stanford.edu/marguerite/x,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,285
52,,YE,Line Y - Express Service,,3,http://transportation.stanford.edu/marguerite/y,ED1C24,FFFFFF,Marguerite_2016_10_10,,,,,,286
53,,BOH,Bohannon,,3,http://transportation.stanford.edu/marguerite/boh,cfa92a,000000,Marguerite_2016_10_10,,,,,,287
54,,TECH,SUMC - TECH Park and Ride Shuttle,,3,http://transportation.stanford.edu/marguerite/tech,EEE809,000000,Marguerite_2016_10_10,,,,,,288
55,,EB,East Bay Express,,3,http://transportation.stanford.edu/marguerite/eb/,5674b9,FFFFFF,Marguerite_2016_10_10,,,,,,289
56,,OCA,Oak Creek Apartments,,3,http://transportation.stanford.edu/marguerite/oca/,73909f,FFFFFF,Marguerite_2016_10_10,,,,,,290
57,,W,Line W,,3,http://transportation.stanford.edu/marguerite/h/,d1489a,FFFFFF,Marguerite_2016_10_10,,,,,,291
59,,HD,Hospital: Direct,,3,http://transportation.stanford.edu/marguerite/hd/,2dbcb5,FFFFFF,Marguerite_2016_10_10,,,,,,292
61,,VA,VA Tram,,3,http://transportation.stanford.edu/marguerite/va/,F58220,FFFFFF,Marguerite_2016_10_10,,,,,,293
71,,PT,Patient Tram,,3,http://transportation.stanford.edu/marguerite/pt/,99ca3c,FFFFFF,Marguerite_2016_10_10,,,,,,294
9,MCTD,61,West Marin Stagecoach (South),,3,http://www.marintransit.org/routes/61.html,3161AB,FFFFFF,MarinTransit_2015_8_31,,,,,,304
49,MCTD,66,Muir Woods Shuttle,,3,http://www.marintransit.org/routes/66.html,996633,FFFFFF,MarinTransit_2015_8_31,,,,,,303
10,MCTD,68,West Marin Stagecoach (North),,3,http://www.marintransit.org/routes/68.html,3161AB,FFFFFF,MarinTransit_2015_8_31,,,,,,297
12,MCTD,219,Tiburon Shuttle,,3,http://www.marintransit.org/routes/219.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,298
13,MCTD,233,Santa Venetia Shuttle,,3,http://www.marintransit.org/routes/233.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,299
14,MCTD,251,Novato Shuttle,,3,http://www.marintransit.org/routes/251.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,300
15,MCTD,257,Smith Ranch Road - Ignacio,,3,http://www.marintransit.org/routes/257.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,301
16,MCTD,259,Marinwood - Novato,,3,http://www.marintransit.org/routes/259.html,A5C73C,FFFFFF,MarinTransit_2015_8_31,,,,,,302
29,5,50,,,3,,,,RioVista_2015_8_20,,,,,,305
31,5,52,,,3,,,,RioVista_2015_8_20,,,,,,306
10763,SFMTA,1,CALIFORNIA,,3,,,,SFMTA_2015_8_11,,,,,,328
1002,SFMTA,2,Clement,,3,,,,SFMTA_2015_8_11,,,,,,307
1003,SFMTA,3,Jackson,,3,,,,SFMTA_2015_8_11,,,,,,308
1005,SFMTA,5,FULTON,,3,,,,SFMTA_2015_8_11,,,,,,309
1055,SFMTA,5R,FULTON RAPID,,3,,,,SFMTA_2015_8_11,,,,,,323
1006,SFMTA,6,PARNASSUS,,3,,,,SFMTA_2015_8_11,,,,,,310
10774,SFMTA,7X,NORIEGA EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,330
1071,SFMTA,7,HAIGHT - NORIEGA,,3,,,,SFMTA_2015_8_11,,,,,,326
1072,SFMTA,7R,NORIEGA RAPID,,3,,,,SFMTA_2015_8_11,,,,,,327
1110,SFMTA,8,BAYSHORE,,3,,,,SFMTA_2015_8_11,,,,,,381
1108,SFMTA,8AX,Bayshore A Express,,3,,,,SFMTA_2015_8_11,,,,,,379
1109,SFMTA,8BX,Bayshore B Express,,3,,,,SFMTA_2015_8_11,,,,,,380
1900,SFMTA,9,San Bruno,,3,,,,SFMTA_2015_8_11,,,,,,386
1901,SFMTA,9R,SAN BRUNO RAPID,,3,,,,SFMTA_2015_8_11,,,,,,387
1010,SFMTA,10,Townsend,,3,,,,SFMTA_2015_8_11,,,,,,311
1012,SFMTA,12,FOLSOM/PACIFIC,,3,,,,SFMTA_2015_8_11,,,,,,312
10773,SFMTA,14,MISSION,,3,,,,SFMTA_2015_8_11,,,,,,329
10775,SFMTA,57,PARKMERCED,,3,,,,SFMTA_2015_8_11,,,,,,331
10776,SFMTA,18,46TH AVENUE,,3,,,,SFMTA_2015_8_11,,,,,,332
10777,SFMTA,19,POLK,,3,,,,SFMTA_2015_8_11,,,,,,333
10778,SFMTA,21,HAYES,,3,,,,SFMTA_2015_8_11,,,,,,334
10779,SFMTA,22,FILLMORE,,3,,,,SFMTA_2015_8_11,,,,,,335
10780,SFMTA,23,MONTEREY,,3,,,,SFMTA_2015_8_11,,,,,,336
10781,SFMTA,24,DIVISADERO,,3,,,,SFMTA_2015_8_11,,,,,,337
10782,SFMTA,27,BRYANT,,3,,,,SFMTA_2015_8_11,,,,,,338
1028,SFMTA,28,19TH AVENUE,,3,,,,SFMTA_2015_8_11,,,,,,313
1029,SFMTA,28R,19TH AVENUE Rapid,,3,,,,SFMTA_2015_8_11,,,,,,314
10784,SFMTA,29,SUNSET,,3,,,,SFMTA_2015_8_11,,,,,,339
1030,SFMTA,30,STOCKTON,,3,,,,SFMTA_2015_8_11,,,,,,315
1045,SFMTA,45,STOCKTON - UNION,,3,,,,SFMTA_2015_8_11,,,,,,322
10787,SFMTA,31,BALBOA,,3,,,,SFMTA_2015_8_11,,,,,,340
10788,SFMTA,33,ASHBURY-18TH,,3,,,,SFMTA_2015_8_11,,,,,,341
10789,SFMTA,35,EUREKA,,3,,,,SFMTA_2015_8_11,,,,,,342
10790,SFMTA,36,TERESITA,,3,,,,SFMTA_2015_8_11,,,,,,343
10791,SFMTA,37,CORBETT,,3,,,,SFMTA_2015_8_11,,,,,,344
10792,SFMTA,38,GEARY,,3,,,,SFMTA_2015_8_11,,,,,,345
10793,SFMTA,39,COIT TOWER,,3,,,,SFMTA_2015_8_11,,,,,,346
10794,SFMTA,41,UNION,,3,,,,SFMTA_2015_8_11,,,,,,347
10795,SFMTA,43,MASONIC,,3,,,,SFMTA_2015_8_11,,,,,,348
10796,SFMTA,44,O'SHAUGHNESSY,,3,,,,SFMTA_2015_8_11,,,,,,349
10798,SFMTA,47,VAN NESS,,3,,,,SFMTA_2015_8_11,,,,,,350
10799,SFMTA,48,24TH STREET,,3,,,,SFMTA_2015_8_11,,,,,,351
10800,SFMTA,49,VAN NESS-MISSION,,3,,,,SFMTA_2015_8_11,,,,,,352
10801,SFMTA,52,EXCELSIOR,,3,,,,SFMTA_2015_8_11,,,,,,353
10802,SFMTA,54,FELTON,,3,,,,SFMTA_2015_8_11,,,,,,354
10803,SFMTA,55,16TH STREET,,3,,,,SFMTA_2015_8_11,,,,,,355
10804,SFMTA,56,RUTLAND,,3,,,,SFMTA_2015_8_11,,,,,,356
1059,SFMTA,Powell-Mason,,,5,,,,SFMTA_2015_8_11,,,,,,324
1060,SFMTA,Powell-Hyde,,,5,,,,SFMTA_2015_8_11,,,,,,325
10807,SFMTA,CALIFORNIA,,,5,,,,SFMTA_2015_8_11,,,,,,357
10808,SFMTA,66,QUINTARA,,3,,,,SFMTA_2015_8_11,,,,,,358
10809,SFMTA,67,BERNAL HEIGHTS,,3,,,,SFMTA_2015_8_11,,,,,,359
1081,SFMTA,81X,CALTRAIN EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,360
1082,SFMTA,82X,LEVI PLAZA EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,365
10813,SFMTA,83X,MID MARKET EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,361
10814,SFMTA,88,BART SHUTTLE,,3,,,,SFMTA_2015_8_11,,,,,,362
10815,SFMTA,90,SAN BRUNO OWL,,3,,,,SFMTA_2015_8_11,,,,,,363
10816,SFMTA,91,3RD/19TH AVE OWL,,3,,,,SFMTA_2015_8_11,,,,,,364
1094,SFMTA,J,CHURCH,,0,,,,SFMTA_2015_8_11,,,,,,374
1093,SFMTA,N,JUDAH,,0,,,,SFMTA_2015_8_11,,,,,,373
1102,SFMTA,K-OWL,,,3,,,,SFMTA_2015_8_11,,,,,,376
1103,SFMTA,L-OWL,,,3,,,,SFMTA_2015_8_11,,,,,,377
1105,SFMTA,N-OWL,,,3,,,,SFMTA_2015_8_11,,,,,,378
1198,SFMTA,L,TARAVAL,,0,,,,SFMTA_2015_8_11,,,,,,384
1196,SFMTA,KT,INGLESIDE/THIRD,,0,,,,SFMTA_2015_8_11,,,,,,382
1199,SFMTA,M,OCEAN VIEW,,0,,,,SFMTA_2015_8_11,,,,,,385
1197,SFMTA,S,CASTRO SHUTTLE,,0,,,,SFMTA_2015_8_11,,,,,,383
10820,SFMTA,F,MARKET & WHARVES,,0,,,,SFMTA_2015_8_11,,,,,,366
1033,SFMTA,1AX,CALIFORNIA A EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,318
1034,SFMTA,1BX,CALIFORNIA B EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,319
1031,SFMTA,31AX,BALBOA A EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,316
1032,SFMTA,31BX,BALBOA B EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,317
1038,SFMTA,38AX,GEARY A EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,320
1039,SFMTA,38BX,GEARY B EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,321
10822,SFMTA,25,TREASURE ISLAND,,3,,,,SFMTA_2015_8_11,,,,,,367
10823,SFMTA,14R,MISSION RAPID,,3,,,,SFMTA_2015_8_11,,,,,,368
10824,SFMTA,30X,MARINA EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,369
10825,SFMTA,38R,GEARY RAPID,,3,,,,SFMTA_2015_8_11,,,,,,370
10836,SFMTA,NX,N EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,371
10849,SFMTA,14X,MISSION EXPRESS,,3,,,,SFMTA_2015_8_11,,,,,,372
11011,SFMTA,Muni Metro Bus Shuttle,,,3,,,,SFMTA_2015_8_11,,,,,,375
11-137,,11,Southgate/Lakeshire - Gateway/Hickey,,3,,,,SamTrans_2015_8_20,,,,,,394
14-137,,14,Linda Mar Circulator,,3,,,,SamTrans_2015_8_20,,,,,,404
16-137,,16,Serramonte Center - Terra Nova High,,3,,,,SamTrans_2015_8_20,,,,,,407
