shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
77616863afb63005f3d38b751e226c1a,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 N,N,nan
d02fc7ad5cb67cfc1cc85683751bc725,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,5,San Tomas Expy, ,nan
d29697b02c7395d1ed8867fed7fd9b74,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,I-80 E,E,nan
29f889ba293dc2ca54f08b9af6e418b9,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",5,Montague Expy, ,nan
08ea8e601d7704cd3f8c67a4c9688b4b,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-580 W,W,nan
446a7c0a47d5f643a59b8e32a951afef,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
7727eba554ccbb9a5c9d965ec2b93d38,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",4,CA-4 E,E,nan
fa52367ff33967b331ee0039c5552642,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",4,Montague Expy, ,nan
535ffe43c4185023a3e2b07cc0393f6e,CA-92W_San_Mateo_Bridge,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",4,W Jackson St, ,nan
9acef8e99a8c9e805b20fdd458435358,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,0,Montague Expy, ,nan
4cc16c04eecf11c5b6d750a18f99d6ae,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
e822c6bc039fd7c5819d0adf27b04f9b,G21_Capitol_Expy,HOV_Lane,trunk,5,True,nan,East Capitol Expressway,trunk,nan,5,E Capitol Expy, ,nan
ec4b8b8e4b2193def9b0e669a9e18b6a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,Montague Expressway,trunk,nan,3,Montague Expy, ,nan
ff460e62c47d2fae5bb531234be4f2c4,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '3', '6']","[True, True, True]","['nan', 'nan', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",3,Montague Expy, ,nan
abecf3f6c2fc1f701a2524db70ccd09d,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
d2b12035e863b54dbdb0241b530751d0,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",4,I-880 S,S,nan
efbddf5cfeda71fa69235d2478e88476,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'yes']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",3,US-101 S,S,nan
26cda755355263197d30b3661aeb74ca,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
26cda755355263197d30b3661aeb74ca,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
ceb45d4775ae283746551d876716ece0,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,6,True,nan,Montague Expressway,trunk,nan,6,Montague Expy, ,nan
31924b50720799512571f1f98b589e40,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
f7eccce0d17f551b0eb263ddc4c06680,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 S,S,nan
9e4a21cbb7a322454bae2863b2520d58,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,4,True,nan,Donald D Doyle Highway,motorway,nan,4,I-680 S,S,nan
2186c0b5f2b01ccb588e590826b82116,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
223e884bad923d43ee6f3efd07f21c51,I-680S,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4', '4']","[True, True, True, True, True, True]","['nan', 'nan', 'nan', 'nan', 'yes', 'nan']","['Sinclair Freeway', 'Sinclair Freeway', 'Sinclair Freeway', 'Sinclair Freeway', 'Sinclair Freeway', 'Sinclair Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,I-680 S,S,nan
5b35ccd77278f5a71e5ec981c60d3a6a,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
5b35ccd77278f5a71e5ec981c60d3a6a,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
bc4371fab6143f5f86df5a94844e6928,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
73add0c8b36f0fdeb19002787bb202eb,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",1, , ,nan
d18bcf746b1b628030d6d3afc39c102f,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
eda46050f78e551e14da86a5d8eaf318,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
d8d263eb955a7337852507be899ec769,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan', 'nan']",3,CA-87 N,N,nan
8424d4a5abae11c297f806e1b6485b71,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
00554beb339829a05715638116d73c07,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 N,N,nan
6289b68f61707546c5a3ac0688ddc0eb,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
f07bb36209ce11ae334e83d196779667,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,9,I-80 W,W,nan
f07bb36209ce11ae334e83d196779667,I-880_Nimitz_Fwy_I-80,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,9,I-80 W,W,nan
f07bb36209ce11ae334e83d196779667,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,9,I-80 W,W,nan
f2ca678ea95b890ac18a7fd12fad9fdb,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
b009de3f3687e018f499126b97843fc4,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
1c16ad7412861e855f0b9e7d6a4d472e,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",5,CA-4 W,W,nan
2cd7501896fd08ef12fc156f300d8d0e,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
5b780a35c7f692f89e8eacba09f5095e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
5b780a35c7f692f89e8eacba09f5095e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
744177e9d4d92dc73b772f6949ad17b6,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Linus F. Claeys Freeway,motorway,nan,4,I-80 W,W,nan
744177e9d4d92dc73b772f6949ad17b6,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Linus F. Claeys Freeway,motorway,nan,4,I-80 W,W,nan
b894ea2b51fee6267e7537bf3745dd39,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
bd6311134f7be17d394a5c0e389523cf,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan']",3,CA-85 S,S,nan
bd6311134f7be17d394a5c0e389523cf,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['yes', 'nan']","['West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan']",3,CA-85 S,S,nan
1019a91135c0b040dbb73f437d620a1a,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
1019a91135c0b040dbb73f437d620a1a,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
37c5489b4142d25a719b501f46607764,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
409c4d2ee699b6f25c2864401ca6207d,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan']",3,CA-87 N,N,nan
a44a6aa0ca62fb40446d25a5c42b0dc2,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 S,S,nan
a44a6aa0ca62fb40446d25a5c42b0dc2,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 S,S,nan
d38da74d83b780e98bf0d2f4a50873fa,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
d5f7201c4fb99256e3d25b46fe155888,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",4,E Capitol Expy, ,nan
a8422c686153fca9cd5ea63bc96bb6a5,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",1, , ,nan
acbeddfe0508c541cefed1ad5f3de634,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
9ad71d6cd04ec347a411b8f5bbfbb0bd,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 N,N,nan
bc944029b815394cdd56eab001006875,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
cc3885fc53700307b1a04992e0ae0293,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,5,San Tomas Expy, ,nan
3b819c097e23f0bf8526f61e5f48cacd,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",4,Montague Expy, ,nan
4d0dd6c81958dc9583a9513893c63f4e,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '4']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",4,San Tomas Expy, ,nan
dec9aac3164a8a588771fe15f4eed84c,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,CA-4 W,W,nan
6068c35fa17c9ee147be919cdefde876,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",0,Montague Expy, ,nan
725337004e1b2a9cd24d39c90d4aebea,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,CA-4 W,W,nan
d6ef52c9541cf85c02703f42257a736d,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,5,True,nan,Donald D Doyle Highway,motorway,nan,4,I-680 S,S,nan
645761a87b59612a096d89755e580b89,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
d7d59f567db16524f873362404eaa8f8,I-880_Nimitz_Hwy,HOV_Lane,motorway,3,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
1971c48f39f9b2620366a7876d0123fe,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",3,US-101 N,N,nan
3702a9e5fc3b2943b711a47e4a3e8914,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '2']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",3,CA-4 E,E,nan
d87d6e36e9f9b59c67c1bbcb1a73a6e5,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan']",2, , ,nan
0a04c419596c62cf924f1ee096ea4fc7,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-880 S,S,nan
45d09d4509d6964125412084e515567c,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
31d94a4c771d925e13d74dcc45b730ec,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
31d94a4c771d925e13d74dcc45b730ec,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
cd3e56d4f9140c88b3bd1d4dd1389003,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Sinclair Freeway,motorway,nan,4,I-280 S,S,nan
e5c331b8b741499fe0db9b71e6a71d99,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",4,CA-4 E,E,nan
942b0be549118408c295a31c2286c1bd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,Eastshore Freeway,motorway,nan,6,I-80 E,E,nan
942b0be549118408c295a31c2286c1bd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,Eastshore Freeway,motorway,nan,6,I-80 E,E,nan
f25620228a01a8adcbcfe49c1a09bc4e,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan']",4,CA-237 E,E,nan
6b59e029f4ff39e5042e0cedeaa5ed6a,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",5,US-101 S,S,nan
