route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
Ala-Oak-SF,72856,RTD9087424,Pier 41,0,,,
Ala-Oak-SF,72855,RTD9087404,Pier 41,0,,,
Ala-Oak-SF,72856,RTD9087426,Pier 41,0,,,
Ala-Oak-SF,72856,RTD9087428,Pier 41,0,,,
Ala-Oak-SF,72856,RTD9087430,Pier 41,0,,,
Ala-Oak-SF,72856,RTD9087432,Pier 41,0,,,
Ala-Oak-SF,72855,RTD9087482,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD9087484,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919436,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD9087412,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919438,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD9087414,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919437,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD9087416,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919444,San Francisco Ferry Building,0,,,
Ala-Oak-SF,72855,RTD6919442,San Francisco Ferry Building,0,,,
Ala-Oak-SF,72855,RTD6919440,San Francisco Ferry Building,0,,,
Ala-Oak-SF,72855,RTD9087486,San Francisco Ferry Building,0,,,
Ala-Oak-SF,72855,RTD6919441,San Francisco Ferry Building,0,,,
Ala-Oak-SF,72855,RTD6919448,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087450,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD9087410,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087456,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087458,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919454,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087460,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919844,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087462,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087464,Oakland Terminal,1,,,
Ala-Oak-SF,72856,RTD9087466,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919446,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919459,Pier 41,0,,3e0e29d8-9352-46f3-af91-8964bf889311,
Ala-Oak-SF,72855,RTD9087402,Pier 41,0,,3e0e29d8-9352-46f3-af91-8964bf889311,
Ala-Oak-SF,72855,RTD6919462,Alameda Main Street,1,,,
Ala-Oak-SF,72855,RTD6919465,Alameda Main Street,1,,,
Ala-Oak-SF,72855,RTD9087406,Alameda Main Street,1,,,
Ala-Oak-SF,72855,RTD6919464,Alameda Main Street,1,,,
Ala-Oak-SF,72855,RTD6919463,Alameda Main Street,1,,,
Ala-Oak-SF,72855,RTD9087408,Alameda Main Street,1,,,
Ala-Oak-SF,72856,RTD9087418,San Francisco Ferry Building,0,,,
Ala-Oak-SF,72855,RTD9087478,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD9087480,Oakland Terminal,1,,,
Ala-Oak-SF,72855,RTD6919837,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,RTD6919840,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,RTD6919455,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,RTD6919457,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,WD2SF1815,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,RTD6919456,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,WD2SF1945,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,WD2SF2045,San Francisco Ferry Building,0,,f29cdc7b-1b75-411a-8d17-7c7f0a6966f8,
Ala-Oak-SF,72855,WD2SF0600,San Francisco Ferry Building,1,,,
Ala-Oak-SF,72856,WK2P411625,Pier 41,1,,,
Ala-Oak-SF,72856,WK2P411930,Pier 41,1,,,
Ala-Oak-SF,72856,WE2EB0900,Alameda Main Street,1,,,
